"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.61","-0.09","-0.09"
"2","H","Tot","yes",0,-1,"1.32","0.10","0.01"
"3","H","MnU","yes",0,-1,"0.74","0.49","0.50"
"4","A","Wat","yes",3,2,"2.15","-0.46","0.04"
"5","H","Bre","yes",0,-2,"1.09","0.26","0.30"
"6","A","Sot","yes",3,1,"1.66","-0.13","0.17"
"7","H","New","yes",3,1,"1.90","-0.29","-0.12"
"8","A","Ast","yes",3,1,"1.71","-0.16","-0.29"
"9","A","Lee","yes",1,0,"1.83","-0.24","-0.53"
"10","H","Eve","yes",3,1,"1.44","0.02","-0.51"
"11","A","Pal","no",NA,NA,"1.82","-0.24","-0.75"
"12","H","WHU","no",NA,NA,"0.51","0.65","-0.10"
"13","A","Nor","no",NA,NA,"2.41","-0.64","-0.73"
"14","H","Bur","no",NA,NA,"1.68","-0.14","-0.87"
"15","H","Liv","no",NA,NA,"0.62","0.58","-0.30"
"16","A","MnC","no",NA,NA,"1.54","-0.05","-0.34"
"17","A","BHA","no",NA,NA,"1.72","-0.17","-0.51"
"18","H","Che","no",NA,NA,"0.43","0.71","0.20"
"19","H","Wat","no",NA,NA,"1.29","0.12","0.32"
"20","A","Ars","no",NA,NA,"1.40","0.05","0.37"
"21","A","MnU","no",NA,NA,"1.97","-0.34","0.03"
"22","H","Sot","no",NA,NA,"1.41","0.04","0.07"
"23","A","Bre","no",NA,NA,"1.93","-0.31","-0.24"
"24","H","Ars","no",NA,NA,"1.16","0.21","-0.03"
"25","A","Tot","no",NA,NA,"1.27","0.13","0.11"
"26","H","Lei","no",NA,NA,"1.26","0.14","0.25"
"27","A","WHU","no",NA,NA,"1.71","-0.16","0.09"
"28","H","Pal","no",NA,NA,"1.19","0.19","0.28"
"29","A","Eve","no",NA,NA,"1.58","-0.08","0.20"
"30","H","Lee","no",NA,NA,"1.63","-0.11","0.10"
"31","H","Ast","no",NA,NA,"1.70","-0.16","-0.06"
"32","A","New","no",NA,NA,"2.26","-0.54","-0.60"
"33","H","MnC","no",NA,NA,"0.56","0.62","0.02"
"34","A","Bur","no",NA,NA,"2.07","-0.41","-0.39"
"35","H","BHA","no",NA,NA,"1.02","0.31","-0.08"
"36","A","Che","no",NA,NA,"1.13","0.23","0.16"
"37","H","Nor","no",NA,NA,"1.86","-0.27","-0.11"
"38","A","Liv","no",NA,NA,"1.30","0.11","0.00"
