"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.40","0.08","0.08"
"2","H","Tot","yes",0,-1,"1.18","0.23","0.31"
"3","H","MnU","yes",0,-1,"1.14","0.26","0.57"
"4","A","Wat","yes",3,2,"2.32","-0.52","0.05"
"5","H","Bre","yes",0,-2,"1.69","-0.10","-0.05"
"6","A","Sot","yes",3,1,"1.76","-0.15","-0.20"
"7","H","New","yes",3,1,"1.74","-0.14","-0.34"
"8","A","Ast","yes",3,1,"1.74","-0.14","-0.48"
"9","A","Lee","yes",1,0,"2.05","-0.34","-0.82"
"10","H","Eve","yes",3,1,"2.15","-0.40","-1.23"
"11","A","Pal","yes",0,-2,"1.83","-0.20","-1.43"
"12","H","WHU","yes",3,1,"1.17","0.24","-1.19"
"13","A","Nor","yes",1,0,"2.32","-0.52","-1.71"
"14","H","Bur","yes",1,0,"1.88","-0.23","-1.94"
"15","H","Liv","yes",0,-1,"0.69","0.55","-1.39"
"16","A","MnC","yes",0,-1,"0.84","0.45","-0.94"
"17","A","BHA","yes",3,1,"2.10","-0.38","-1.31"
"18","H","Che","yes",1,0,"0.62","0.60","-0.72"
"19","A","MnU","yes",3,1,"1.38","0.10","-0.62"
"20","H","Sot","yes",3,2,"1.61","-0.05","-0.67"
"21","A","Bre","yes",3,1,"1.93","-0.27","-0.94"
"22","H","Ars","yes",0,-1,"1.20","0.21","-0.73"
"23","A","Tot","yes",3,2,"1.24","0.19","-0.54"
"24","H","Lei","yes",3,1,"1.72","-0.12","-0.66"
"25","A","Ars","yes",0,-1,"1.02","0.33","-0.33"
"26","A","WHU","yes",0,-1,"1.40","0.08","-0.24"
"27","H","Pal","yes",0,-2,"1.55","-0.02","-0.26"
"28","H","Wat","yes",3,4,"1.68","-0.10","-0.36"
"29","A","Eve","yes",3,1,"1.75","-0.14","-0.51"
"30","H","Lee","no",NA,NA,"1.83","-0.20","-0.70"
"31","H","Ast","no",NA,NA,"1.48","0.03","-0.67"
"32","A","New","no",NA,NA,"1.86","-0.22","-0.89"
"33","H","MnC","no",NA,NA,"0.48","0.68","-0.21"
"34","A","Bur","no",NA,NA,"2.07","-0.36","-0.56"
"35","H","BHA","no",NA,NA,"1.36","0.11","-0.46"
"36","A","Che","no",NA,NA,"1.25","0.18","-0.28"
"37","H","Nor","no",NA,NA,"1.99","-0.30","-0.58"
"38","A","Liv","no",NA,NA,"0.65","0.58","0.00"
