"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.06","0.22","0.22"
"2","H","Tot","yes",0,-1,"1.33","0.02","0.24"
"3","H","MnU","yes",0,-1,"1.00","0.26","0.51"
"4","A","Wat","yes",3,2,"1.80","-0.33","0.18"
"5","H","Bre","yes",0,-2,"1.42","-0.05","0.13"
"6","A","Sot","yes",3,1,"1.59","-0.17","-0.04"
"7","H","New","yes",3,1,"1.94","-0.43","-0.47"
"8","A","Ast","yes",3,1,"1.38","-0.01","-0.49"
"9","A","Lee","yes",1,0,"1.73","-0.28","-0.76"
"10","H","Eve","yes",3,1,"1.70","-0.25","-1.01"
"11","A","Pal","yes",0,-2,"1.42","-0.05","-1.06"
"12","H","WHU","yes",3,1,"0.96","0.29","-0.77"
"13","A","Nor","yes",1,0,"2.19","-0.61","-1.38"
"14","H","Bur","yes",1,0,"1.75","-0.29","-1.67"
"15","H","Liv","yes",0,-1,"0.76","0.44","-1.23"
"16","A","MnC","yes",0,-1,"0.75","0.45","-0.78"
"17","A","BHA","yes",3,1,"1.64","-0.21","-0.99"
"18","H","Che","yes",1,0,"0.45","0.67","-0.33"
"19","A","MnU","no",NA,NA,"1.36","0.00","-0.33"
"20","H","Sot","no",NA,NA,"1.49","-0.10","-0.42"
"21","A","Bre","no",NA,NA,"1.64","-0.21","-0.63"
"22","H","Ars","no",NA,NA,"1.22","0.10","-0.53"
"23","A","Tot","no",NA,NA,"0.76","0.44","-0.09"
"24","H","Lei","no",NA,NA,"1.51","-0.11","-0.20"
"25","A","WHU","no",NA,NA,"1.31","0.04","-0.17"
"26","H","Pal","no",NA,NA,"1.53","-0.13","-0.30"
"27","A","Eve","no",NA,NA,"1.39","-0.02","-0.32"
"28","H","Lee","no",NA,NA,"1.77","-0.31","-0.63"
"29","H","Ast","no",NA,NA,"1.37","-0.01","-0.63"
"30","A","New","no",NA,NA,"1.93","-0.42","-1.05"
"31","H","MnC","no",NA,NA,"0.37","0.72","-0.33"
"32","A","Bur","no",NA,NA,"1.85","-0.37","-0.70"
"33","H","BHA","no",NA,NA,"1.23","0.09","-0.60"
"34","A","Che","no",NA,NA,"1.18","0.13","-0.47"
"35","H","Nor","no",NA,NA,"1.74","-0.28","-0.75"
"36","A","Liv","no",NA,NA,"0.70","0.48","-0.27"
"37","H","Wat","no",NA,NA,"1.63","-0.20","-0.47"
"38","A","Ars","no",NA,NA,"0.72","0.47","-0.00"
