"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.23","0.08","0.08"
"2","H","Tot","yes",0,-1,"1.26","0.06","0.13"
"3","H","MnU","yes",0,-1,"0.86","0.35","0.49"
"4","A","Wat","yes",3,2,"1.71","-0.28","0.20"
"5","H","Bre","yes",0,-2,"1.26","0.06","0.26"
"6","A","Sot","yes",3,1,"1.53","-0.15","0.11"
"7","H","New","yes",3,1,"1.93","-0.45","-0.33"
"8","A","Ast","yes",3,1,"1.30","0.02","-0.31"
"9","A","Lee","yes",1,0,"1.60","-0.20","-0.51"
"10","H","Eve","yes",3,1,"1.73","-0.30","-0.81"
"11","A","Pal","yes",0,-2,"1.49","-0.12","-0.93"
"12","H","WHU","yes",3,1,"1.02","0.24","-0.69"
"13","A","Nor","yes",1,0,"2.13","-0.59","-1.29"
"14","H","Bur","yes",1,0,"1.75","-0.31","-1.60"
"15","H","Liv","yes",0,-1,"0.58","0.56","-1.04"
"16","A","MnC","yes",0,-1,"0.83","0.37","-0.66"
"17","A","BHA","yes",3,1,"1.81","-0.35","-1.01"
"18","H","Che","no",NA,NA,"0.40","0.70","-0.32"
"19","H","Wat","no",NA,NA,"1.62","-0.22","-0.53"
"20","A","Ars","no",NA,NA,"0.71","0.47","-0.06"
"21","A","MnU","no",NA,NA,"1.35","-0.01","-0.08"
"22","H","Sot","no",NA,NA,"1.67","-0.25","-0.33"
"23","A","Bre","no",NA,NA,"1.59","-0.19","-0.51"
"24","H","Ars","no",NA,NA,"1.48","-0.11","-0.62"
"25","A","Tot","no",NA,NA,"0.72","0.46","-0.16"
"26","H","Lei","no",NA,NA,"1.43","-0.07","-0.23"
"27","A","WHU","no",NA,NA,"1.05","0.21","-0.02"
"28","H","Pal","no",NA,NA,"1.43","-0.07","-0.09"
"29","A","Eve","no",NA,NA,"1.40","-0.05","-0.14"
"30","H","Lee","no",NA,NA,"1.76","-0.32","-0.46"
"31","H","Ast","no",NA,NA,"1.33","0.00","-0.46"
"32","A","New","no",NA,NA,"1.92","-0.44","-0.90"
"33","H","MnC","no",NA,NA,"0.42","0.68","-0.21"
"34","A","Bur","no",NA,NA,"1.84","-0.38","-0.59"
"35","H","BHA","no",NA,NA,"1.18","0.11","-0.48"
"36","A","Che","no",NA,NA,"0.98","0.27","-0.21"
"37","H","Nor","no",NA,NA,"1.63","-0.22","-0.43"
"38","A","Liv","no",NA,NA,"0.75","0.43","0.00"
