"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.28","0.04","0.04"
"2","H","Tot","yes",0,-1,"1.30","0.02","0.06"
"3","H","MnU","yes",0,-1,"0.96","0.28","0.34"
"4","A","Wat","yes",3,2,"1.69","-0.27","0.06"
"5","H","Bre","yes",0,-2,"1.24","0.06","0.13"
"6","A","Sot","yes",3,1,"1.48","-0.11","0.01"
"7","H","New","yes",3,1,"1.89","-0.42","-0.41"
"8","A","Ast","yes",3,1,"1.37","-0.03","-0.45"
"9","A","Lee","yes",1,0,"1.48","-0.11","-0.56"
"10","H","Eve","yes",3,1,"1.67","-0.26","-0.81"
"11","A","Pal","yes",0,-2,"1.48","-0.12","-0.93"
"12","H","WHU","yes",3,1,"0.90","0.32","-0.61"
"13","A","Nor","yes",1,0,"1.93","-0.46","-1.07"
"14","H","Bur","yes",1,0,"1.79","-0.35","-1.42"
"15","H","Liv","yes",0,-1,"0.60","0.55","-0.87"
"16","A","MnC","no",NA,NA,"0.95","0.28","-0.59"
"17","A","BHA","no",NA,NA,"1.62","-0.22","-0.81"
"18","H","Che","no",NA,NA,"0.44","0.67","-0.14"
"19","H","Wat","no",NA,NA,"1.51","-0.14","-0.28"
"20","A","Ars","no",NA,NA,"0.85","0.36","0.08"
"21","A","MnU","no",NA,NA,"1.43","-0.08","0.00"
"22","H","Sot","no",NA,NA,"1.66","-0.25","-0.25"
"23","A","Bre","no",NA,NA,"1.66","-0.25","-0.50"
"24","H","Ars","no",NA,NA,"1.41","-0.07","-0.57"
"25","A","Tot","no",NA,NA,"0.76","0.43","-0.14"
"26","H","Lei","no",NA,NA,"1.32","0.01","-0.13"
"27","A","WHU","no",NA,NA,"1.02","0.23","0.10"
"28","H","Pal","no",NA,NA,"1.36","-0.03","0.07"
"29","A","Eve","no",NA,NA,"1.47","-0.11","-0.03"
"30","H","Lee","no",NA,NA,"1.65","-0.24","-0.28"
"31","H","Ast","no",NA,NA,"1.44","-0.09","-0.36"
"32","A","New","no",NA,NA,"1.86","-0.40","-0.77"
"33","H","MnC","no",NA,NA,"0.46","0.65","-0.11"
"34","A","Bur","no",NA,NA,"1.79","-0.35","-0.46"
"35","H","BHA","no",NA,NA,"1.21","0.09","-0.37"
"36","A","Che","no",NA,NA,"1.04","0.22","-0.15"
"37","H","Nor","no",NA,NA,"1.64","-0.24","-0.39"
"38","A","Liv","no",NA,NA,"0.81","0.39","-0.00"
