"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.22","0.10","0.10"
"2","H","Tot","yes",0,-1,"0.97","0.28","0.38"
"3","H","MnU","yes",0,-1,"1.23","0.09","0.47"
"4","A","Wat","yes",3,2,"2.39","-0.76","-0.29"
"5","H","Bre","yes",0,-2,"1.32","0.03","-0.26"
"6","A","Sot","yes",3,1,"1.58","-0.16","-0.42"
"7","H","New","yes",3,1,"1.58","-0.16","-0.59"
"8","A","Ast","yes",3,1,"1.68","-0.24","-0.83"
"9","A","Lee","yes",1,0,"1.94","-0.43","-1.26"
"10","H","Eve","yes",3,1,"1.96","-0.44","-1.70"
"11","A","Pal","yes",0,-2,"1.50","-0.11","-1.81"
"12","H","WHU","yes",3,1,"1.16","0.15","-1.66"
"13","A","Nor","yes",1,0,"2.17","-0.60","-2.26"
"14","H","Bur","yes",1,0,"1.74","-0.28","-2.54"
"15","H","Liv","yes",0,-1,"0.52","0.62","-1.92"
"16","A","MnC","yes",0,-1,"0.63","0.53","-1.39"
"17","A","BHA","yes",3,1,"1.87","-0.38","-1.77"
"18","H","Che","yes",1,0,"0.57","0.58","-1.19"
"19","A","MnU","yes",3,1,"1.14","0.16","-1.03"
"20","H","Sot","yes",3,2,"1.65","-0.22","-1.25"
"21","A","Bre","yes",3,1,"1.59","-0.18","-1.42"
"22","H","Ars","yes",0,-1,"1.07","0.21","-1.21"
"23","A","Tot","yes",3,2,"0.91","0.33","-0.88"
"24","H","Lei","yes",3,1,"1.55","-0.15","-1.03"
"25","A","Ars","yes",0,-1,"0.87","0.36","-0.67"
"26","A","WHU","yes",0,-1,"1.29","0.05","-0.63"
"27","H","Pal","yes",0,-2,"1.42","-0.05","-0.67"
"28","H","Wat","yes",3,4,"1.60","-0.18","-0.85"
"29","A","Eve","yes",3,1,"1.47","-0.08","-0.93"
"30","H","Lee","yes",0,-1,"1.50","-0.11","-1.04"
"31","H","Ast","yes",3,1,"1.29","0.05","-0.99"
"32","A","New","yes",0,-1,"1.37","-0.01","-1.00"
"33","A","Bur","yes",0,-1,"1.72","-0.27","-1.27"
"34","H","BHA","yes",0,-3,"0.98","0.27","-1.00"
"35","A","Che","yes",1,0,"1.23","0.09","-0.90"
"36","H","MnC","yes",0,-4,"0.39","0.72","-0.19"
"37","H","Nor","yes",1,0,"1.94","-0.43","-0.62"
"38","A","Liv","no",NA,NA,"0.52","0.62","0.00"
