"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.21","0.09","0.09"
"2","H","Tot","yes",0,-1,"1.26","0.05","0.14"
"3","H","MnU","yes",0,-1,"0.87","0.35","0.49"
"4","A","Wat","yes",3,2,"1.71","-0.28","0.20"
"5","H","Bre","yes",0,-2,"1.27","0.05","0.25"
"6","A","Sot","yes",3,1,"1.53","-0.15","0.10"
"7","H","New","yes",3,1,"1.95","-0.47","-0.37"
"8","A","Ast","yes",3,1,"1.30","0.02","-0.34"
"9","A","Lee","yes",1,0,"1.70","-0.28","-0.62"
"10","H","Eve","yes",3,1,"1.69","-0.27","-0.89"
"11","A","Pal","yes",0,-2,"1.49","-0.12","-1.01"
"12","H","WHU","yes",3,1,"1.02","0.23","-0.78"
"13","A","Nor","yes",1,0,"2.12","-0.60","-1.38"
"14","H","Bur","yes",1,0,"1.75","-0.32","-1.69"
"15","H","Liv","yes",0,-1,"0.58","0.56","-1.13"
"16","A","MnC","yes",0,-1,"0.82","0.39","-0.75"
"17","A","BHA","yes",3,1,"1.78","-0.34","-1.09"
"18","H","Che","no",NA,NA,"0.40","0.70","-0.39"
"19","H","Wat","no",NA,NA,"1.63","-0.22","-0.61"
"20","A","Ars","no",NA,NA,"0.70","0.47","-0.14"
"21","A","MnU","no",NA,NA,"1.33","-0.00","-0.14"
"22","H","Sot","no",NA,NA,"1.67","-0.26","-0.40"
"23","A","Bre","no",NA,NA,"1.56","-0.17","-0.57"
"24","H","Ars","no",NA,NA,"1.31","0.01","-0.56"
"25","A","Tot","no",NA,NA,"0.72","0.46","-0.10"
"26","H","Lei","no",NA,NA,"1.44","-0.08","-0.18"
"27","A","WHU","no",NA,NA,"1.05","0.21","0.04"
"28","H","Pal","no",NA,NA,"1.44","-0.09","-0.05"
"29","A","Eve","no",NA,NA,"1.38","-0.04","-0.09"
"30","H","Lee","no",NA,NA,"1.76","-0.32","-0.41"
"31","H","Ast","no",NA,NA,"1.33","-0.00","-0.41"
"32","A","New","no",NA,NA,"1.92","-0.44","-0.85"
"33","H","MnC","no",NA,NA,"0.42","0.68","-0.17"
"34","A","Bur","no",NA,NA,"1.82","-0.37","-0.54"
"35","H","BHA","no",NA,NA,"1.17","0.12","-0.42"
"36","A","Che","no",NA,NA,"1.10","0.18","-0.25"
"37","H","Nor","no",NA,NA,"1.63","-0.23","-0.47"
"38","A","Liv","no",NA,NA,"0.70","0.47","-0.00"
