"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.53","-0.02","-0.02"
"2","H","Tot","yes",0,-1,"1.51","-0.00","-0.02"
"3","H","MnU","yes",0,-1,"1.15","0.23","0.21"
"4","A","Wat","yes",3,2,"1.77","-0.18","0.03"
"5","H","Bre","yes",0,-2,"1.37","0.09","0.12"
"6","A","Sot","yes",3,1,"1.53","-0.02","0.11"
"7","H","New","yes",3,1,"2.02","-0.34","-0.24"
"8","A","Ast","yes",3,1,"1.38","0.08","-0.15"
"9","A","Lee","yes",1,0,"1.77","-0.18","-0.33"
"10","H","Eve","yes",3,1,"1.78","-0.18","-0.51"
"11","A","Pal","yes",0,-2,"1.42","0.06","-0.46"
"12","H","WHU","yes",3,1,"0.93","0.38","-0.08"
"13","A","Nor","no",NA,NA,"2.09","-0.39","-0.47"
"14","H","Bur","no",NA,NA,"1.87","-0.24","-0.71"
"15","H","Liv","no",NA,NA,"1.03","0.31","-0.40"
"16","A","MnC","no",NA,NA,"1.22","0.19","-0.21"
"17","A","BHA","no",NA,NA,"1.67","-0.11","-0.32"
"18","H","Che","no",NA,NA,"0.47","0.69","0.36"
"19","H","Wat","no",NA,NA,"1.65","-0.10","0.26"
"20","A","Ars","no",NA,NA,"1.01","0.32","0.59"
"21","A","MnU","no",NA,NA,"1.80","-0.20","0.39"
"22","H","Sot","no",NA,NA,"1.84","-0.23","0.16"
"23","A","Bre","no",NA,NA,"1.97","-0.31","-0.14"
"24","H","Ars","no",NA,NA,"1.56","-0.04","-0.18"
"25","A","Tot","no",NA,NA,"1.01","0.33","0.15"
"26","H","Lei","no",NA,NA,"1.55","-0.03","0.12"
"27","A","WHU","no",NA,NA,"1.31","0.13","0.25"
"28","H","Pal","no",NA,NA,"1.48","0.01","0.26"
"29","A","Eve","no",NA,NA,"1.49","0.01","0.27"
"30","H","Lee","no",NA,NA,"1.91","-0.27","0.00"
"31","H","Ast","no",NA,NA,"1.92","-0.28","-0.27"
"32","A","New","no",NA,NA,"2.11","-0.40","-0.68"
"33","H","MnC","no",NA,NA,"0.76","0.49","-0.18"
"34","A","Bur","no",NA,NA,"1.90","-0.26","-0.45"
"35","H","BHA","no",NA,NA,"1.39","0.08","-0.37"
"36","A","Che","no",NA,NA,"1.13","0.25","-0.12"
"37","H","Nor","no",NA,NA,"1.85","-0.23","-0.35"
"38","A","Liv","no",NA,NA,"0.98","0.35","-0.00"
