"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.40","0.08","0.08"
"2","H","Tot","yes",0,-1,"1.17","0.23","0.31"
"3","H","MnU","yes",0,-1,"1.14","0.26","0.57"
"4","A","Wat","yes",3,2,"2.32","-0.52","0.05"
"5","H","Bre","yes",0,-2,"1.68","-0.10","-0.05"
"6","A","Sot","yes",3,1,"1.75","-0.15","-0.19"
"7","H","New","yes",3,1,"1.67","-0.09","-0.29"
"8","A","Ast","yes",3,1,"1.74","-0.14","-0.42"
"9","A","Lee","yes",1,0,"2.05","-0.34","-0.77"
"10","H","Eve","yes",3,1,"2.14","-0.40","-1.17"
"11","A","Pal","yes",0,-2,"1.83","-0.20","-1.37"
"12","H","WHU","yes",3,1,"1.16","0.24","-1.13"
"13","A","Nor","yes",1,0,"2.32","-0.52","-1.65"
"14","H","Bur","yes",1,0,"1.88","-0.23","-1.88"
"15","H","Liv","yes",0,-1,"0.78","0.49","-1.39"
"16","A","MnC","yes",0,-1,"0.84","0.45","-0.94"
"17","A","BHA","yes",3,1,"2.10","-0.37","-1.32"
"18","H","Che","yes",1,0,"0.61","0.60","-0.72"
"19","A","MnU","yes",3,1,"1.38","0.09","-0.62"
"20","H","Sot","yes",3,2,"1.61","-0.05","-0.68"
"21","A","Bre","yes",3,1,"1.93","-0.27","-0.94"
"22","H","Ars","yes",0,-1,"1.21","0.21","-0.73"
"23","A","Tot","yes",3,2,"1.24","0.18","-0.55"
"24","H","Lei","yes",3,1,"1.71","-0.12","-0.67"
"25","A","Ars","yes",0,-1,"0.91","0.40","-0.27"
"26","A","WHU","yes",0,-1,"1.40","0.08","-0.18"
"27","H","Pal","yes",0,-2,"1.54","-0.01","-0.20"
"28","H","Wat","yes",3,4,"1.68","-0.10","-0.30"
"29","A","Eve","yes",3,1,"1.83","-0.20","-0.50"
"30","H","Lee","no",NA,NA,"1.84","-0.20","-0.70"
"31","H","Ast","no",NA,NA,"1.48","0.03","-0.67"
"32","A","New","no",NA,NA,"1.86","-0.22","-0.89"
"33","H","MnC","no",NA,NA,"0.48","0.69","-0.20"
"34","A","Bur","no",NA,NA,"2.08","-0.36","-0.56"
"35","H","BHA","no",NA,NA,"1.37","0.11","-0.45"
"36","A","Che","no",NA,NA,"1.26","0.18","-0.28"
"37","H","Nor","no",NA,NA,"1.99","-0.30","-0.58"
"38","A","Liv","no",NA,NA,"0.64","0.58","-0.00"
