"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.22","0.05","0.05"
"2","H","Tot","yes",0,-1,"1.30","-0.01","0.05"
"3","H","MnU","yes",0,-1,"0.96","0.26","0.30"
"4","A","Wat","yes",3,2,"1.62","-0.26","0.05"
"5","H","Bre","yes",0,-2,"1.28","0.00","0.05"
"6","A","Sot","yes",3,1,"1.41","-0.10","-0.05"
"7","H","New","yes",3,1,"1.89","-0.47","-0.52"
"8","A","Ast","yes",3,1,"1.16","0.10","-0.42"
"9","A","Lee","yes",1,0,"1.46","-0.13","-0.55"
"10","H","Eve","yes",3,1,"1.65","-0.28","-0.83"
"11","A","Pal","yes",0,-2,"1.42","-0.10","-0.94"
"12","H","WHU","yes",3,1,"0.88","0.31","-0.62"
"13","A","Nor","yes",1,0,"1.90","-0.47","-1.10"
"14","H","Bur","yes",1,0,"1.78","-0.38","-1.48"
"15","H","Liv","yes",0,-1,"0.59","0.54","-0.94"
"16","A","MnC","yes",0,-1,"0.78","0.39","-0.55"
"17","A","BHA","no",NA,NA,"1.57","-0.22","-0.76"
"18","H","Che","no",NA,NA,"0.43","0.66","-0.10"
"19","H","Wat","no",NA,NA,"1.63","-0.27","-0.37"
"20","A","Ars","no",NA,NA,"0.73","0.43","0.07"
"21","A","MnU","no",NA,NA,"1.22","0.05","0.12"
"22","H","Sot","no",NA,NA,"1.70","-0.32","-0.20"
"23","A","Bre","no",NA,NA,"1.45","-0.13","-0.33"
"24","H","Ars","no",NA,NA,"1.50","-0.17","-0.50"
"25","A","Tot","no",NA,NA,"0.65","0.50","-0.00"
"26","H","Lei","no",NA,NA,"1.43","-0.11","-0.11"
"27","A","WHU","no",NA,NA,"0.95","0.26","0.15"
"28","H","Pal","no",NA,NA,"1.47","-0.14","0.00"
"29","A","Eve","no",NA,NA,"1.26","0.02","0.02"
"30","H","Lee","no",NA,NA,"1.72","-0.34","-0.31"
"31","H","Ast","no",NA,NA,"1.49","-0.15","-0.47"
"32","A","New","no",NA,NA,"1.79","-0.39","-0.86"
"33","H","MnC","no",NA,NA,"0.44","0.66","-0.20"
"34","A","Bur","no",NA,NA,"1.74","-0.35","-0.56"
"35","H","BHA","no",NA,NA,"1.20","0.07","-0.49"
"36","A","Che","no",NA,NA,"0.89","0.31","-0.18"
"37","H","Nor","no",NA,NA,"1.66","-0.29","-0.47"
"38","A","Liv","no",NA,NA,"0.68","0.47","-0.00"
