"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.28","0.10","0.10"
"2","H","Tot","yes",0,-1,"1.48","-0.04","0.06"
"3","H","MnU","yes",0,-1,"1.12","0.22","0.28"
"4","A","Wat","yes",3,2,"1.65","-0.16","0.12"
"5","H","Bre","yes",0,-2,"1.36","0.05","0.17"
"6","A","Sot","yes",3,1,"1.41","0.01","0.18"
"7","H","New","yes",3,1,"2.04","-0.43","-0.26"
"8","A","Ast","yes",3,1,"1.32","0.08","-0.18"
"9","A","Lee","yes",1,0,"1.53","-0.07","-0.25"
"10","H","Eve","yes",3,1,"1.84","-0.29","-0.54"
"11","A","Pal","yes",0,-2,"1.50","-0.05","-0.60"
"12","H","WHU","yes",3,1,"1.03","0.28","-0.32"
"13","A","Nor","yes",1,0,"1.97","-0.39","-0.71"
"14","H","Bur","no",NA,NA,"1.79","-0.26","-0.96"
"15","H","Liv","no",NA,NA,"0.96","0.33","-0.63"
"16","A","MnC","no",NA,NA,"0.95","0.33","-0.30"
"17","A","BHA","no",NA,NA,"1.65","-0.16","-0.46"
"18","H","Che","no",NA,NA,"0.42","0.71","0.25"
"19","H","Wat","no",NA,NA,"1.69","-0.18","0.06"
"20","A","Ars","no",NA,NA,"0.85","0.40","0.47"
"21","A","MnU","no",NA,NA,"1.68","-0.18","0.29"
"22","H","Sot","no",NA,NA,"1.84","-0.29","-0.00"
"23","A","Bre","no",NA,NA,"1.68","-0.18","-0.18"
"24","H","Ars","no",NA,NA,"1.46","-0.02","-0.21"
"25","A","Tot","no",NA,NA,"0.89","0.37","0.17"
"26","H","Lei","no",NA,NA,"1.49","-0.05","0.12"
"27","A","WHU","no",NA,NA,"1.22","0.14","0.27"
"28","H","Pal","no",NA,NA,"1.56","-0.09","0.18"
"29","A","Eve","no",NA,NA,"1.40","0.01","0.19"
"30","H","Lee","no",NA,NA,"1.86","-0.31","-0.12"
"31","H","Ast","no",NA,NA,"1.63","-0.15","-0.26"
"32","A","New","no",NA,NA,"2.04","-0.43","-0.70"
"33","H","MnC","no",NA,NA,"0.71","0.50","-0.20"
"34","A","Bur","no",NA,NA,"1.80","-0.27","-0.46"
"35","H","BHA","no",NA,NA,"1.33","0.07","-0.40"
"36","A","Che","no",NA,NA,"1.07","0.25","-0.15"
"37","H","Nor","no",NA,NA,"1.82","-0.28","-0.43"
"38","A","Liv","no",NA,NA,"0.81","0.43","-0.00"
