"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.13","0.20","0.20"
"2","H","Tot","yes",0,-1,"1.10","0.22","0.42"
"3","H","MnU","yes",0,-1,"1.25","0.12","0.54"
"4","A","Wat","yes",3,2,"2.29","-0.62","-0.08"
"5","H","Bre","yes",0,-2,"1.48","-0.05","-0.12"
"6","A","Sot","yes",3,1,"1.50","-0.06","-0.18"
"7","H","New","yes",3,1,"1.68","-0.18","-0.37"
"8","A","Ast","yes",3,1,"1.68","-0.19","-0.56"
"9","A","Lee","yes",1,0,"1.93","-0.36","-0.92"
"10","H","Eve","yes",3,1,"2.20","-0.55","-1.47"
"11","A","Pal","yes",0,-2,"1.58","-0.11","-1.58"
"12","H","WHU","yes",3,1,"1.32","0.07","-1.51"
"13","A","Nor","yes",1,0,"2.14","-0.51","-2.03"
"14","H","Bur","yes",1,0,"1.90","-0.34","-2.37"
"15","H","Liv","yes",0,-1,"0.68","0.52","-1.85"
"16","A","MnC","yes",0,-1,"0.66","0.54","-1.31"
"17","A","BHA","yes",3,1,"1.98","-0.40","-1.71"
"18","H","Che","yes",1,0,"0.54","0.62","-1.09"
"19","A","MnU","yes",3,1,"1.22","0.14","-0.95"
"20","H","Sot","yes",3,2,"1.71","-0.21","-1.16"
"21","A","Bre","yes",3,1,"1.67","-0.18","-1.34"
"22","H","Ars","yes",0,-1,"1.15","0.19","-1.15"
"23","A","Tot","yes",3,2,"1.05","0.26","-0.89"
"24","H","Lei","yes",3,1,"1.71","-0.20","-1.09"
"25","A","Ars","yes",0,-1,"0.91","0.36","-0.74"
"26","A","WHU","yes",0,-1,"1.24","0.12","-0.61"
"27","H","Pal","yes",0,-2,"1.63","-0.15","-0.76"
"28","H","Wat","yes",3,4,"1.66","-0.17","-0.94"
"29","A","Eve","yes",3,1,"1.51","-0.06","-1.00"
"30","H","Lee","yes",0,-1,"1.58","-0.12","-1.12"
"31","H","Ast","yes",3,1,"1.50","-0.06","-1.18"
"32","A","New","yes",0,-1,"1.42","-0.00","-1.18"
"33","A","Bur","yes",0,-1,"1.65","-0.17","-1.35"
"34","H","BHA","no",NA,NA,"1.11","0.22","-1.13"
"35","A","Che","no",NA,NA,"1.21","0.15","-0.98"
"36","H","Nor","no",NA,NA,"1.98","-0.40","-1.38"
"37","A","Liv","no",NA,NA,"0.44","0.69","-0.69"
"38","H","MnC","no",NA,NA,"0.43","0.69","-0.00"
