"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.49","0.02","0.02"
"2","H","Tot","yes",0,-1,"1.28","0.16","0.19"
"3","H","MnU","yes",0,-1,"1.04","0.32","0.50"
"4","A","Wat","yes",3,2,"2.19","-0.43","0.07"
"5","H","Bre","yes",0,-2,"1.65","-0.08","-0.02"
"6","A","Sot","yes",3,1,"1.64","-0.07","-0.09"
"7","H","New","yes",3,1,"1.87","-0.23","-0.32"
"8","A","Ast","yes",3,1,"1.64","-0.07","-0.39"
"9","A","Lee","yes",1,0,"2.00","-0.31","-0.70"
"10","H","Eve","yes",3,1,"1.91","-0.25","-0.95"
"11","A","Pal","yes",0,-2,"1.78","-0.17","-1.12"
"12","H","WHU","yes",3,1,"1.08","0.29","-0.82"
"13","A","Nor","yes",1,0,"2.23","-0.46","-1.29"
"14","H","Bur","yes",1,0,"1.95","-0.28","-1.57"
"15","H","Liv","yes",0,-1,"0.83","0.46","-1.11"
"16","A","MnC","yes",0,-1,"0.79","0.48","-0.63"
"17","A","BHA","yes",3,1,"1.86","-0.22","-0.85"
"18","H","Che","yes",1,0,"0.70","0.54","-0.31"
"19","A","MnU","yes",3,1,"1.46","0.04","-0.27"
"20","H","Sot","yes",3,2,"1.71","-0.12","-0.40"
"21","A","Bre","yes",3,1,"1.89","-0.24","-0.64"
"22","H","Ars","no",NA,NA,"1.33","0.13","-0.51"
"23","A","Tot","no",NA,NA,"0.98","0.36","-0.15"
"24","H","Lei","no",NA,NA,"1.60","-0.05","-0.20"
"25","A","WHU","no",NA,NA,"1.62","-0.06","-0.27"
"26","H","Pal","no",NA,NA,"1.65","-0.08","-0.35"
"27","A","Eve","no",NA,NA,"1.86","-0.22","-0.57"
"28","H","Lee","no",NA,NA,"1.63","-0.07","-0.64"
"29","H","Ast","no",NA,NA,"1.44","0.05","-0.59"
"30","A","New","no",NA,NA,"2.16","-0.42","-1.00"
"31","H","MnC","no",NA,NA,"0.44","0.71","-0.29"
"32","A","Bur","no",NA,NA,"2.05","-0.35","-0.64"
"33","H","BHA","no",NA,NA,"1.21","0.20","-0.44"
"34","A","Che","no",NA,NA,"1.32","0.13","-0.30"
"35","H","Nor","no",NA,NA,"1.79","-0.18","-0.48"
"36","A","Liv","no",NA,NA,"0.86","0.43","-0.05"
"37","H","Wat","no",NA,NA,"1.80","-0.18","-0.23"
"38","A","Ars","no",NA,NA,"1.18","0.23","-0.00"
