"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.32","0.09","0.09"
"2","H","Tot","yes",0,-1,"1.07","0.26","0.35"
"3","H","MnU","yes",0,-1,"1.01","0.30","0.65"
"4","A","Wat","yes",3,2,"2.25","-0.56","0.09"
"5","H","Bre","yes",0,-2,"1.58","-0.09","-0.00"
"6","A","Sot","yes",3,1,"1.43","0.01","0.01"
"7","H","New","yes",3,1,"1.68","-0.17","-0.15"
"8","A","Ast","yes",3,1,"1.65","-0.14","-0.30"
"9","A","Lee","yes",1,0,"1.99","-0.38","-0.67"
"10","H","Eve","yes",3,1,"2.04","-0.41","-1.08"
"11","A","Pal","yes",0,-2,"1.77","-0.23","-1.31"
"12","H","WHU","yes",3,1,"1.07","0.26","-1.05"
"13","A","Nor","yes",1,0,"2.24","-0.55","-1.60"
"14","H","Bur","yes",1,0,"1.70","-0.18","-1.78"
"15","H","Liv","yes",0,-1,"0.77","0.47","-1.31"
"16","A","MnC","yes",0,-1,"0.84","0.42","-0.89"
"17","A","BHA","yes",3,1,"1.95","-0.35","-1.24"
"18","H","Che","yes",1,0,"0.59","0.59","-0.65"
"19","A","MnU","yes",3,1,"1.39","0.04","-0.61"
"20","H","Sot","yes",3,2,"1.53","-0.06","-0.67"
"21","A","Bre","yes",3,1,"1.93","-0.34","-1.01"
"22","H","Ars","yes",0,-1,"1.13","0.22","-0.79"
"23","A","Tot","yes",3,2,"1.20","0.17","-0.62"
"24","H","Lei","yes",3,1,"1.58","-0.09","-0.71"
"25","A","Ars","yes",0,-1,"0.88","0.39","-0.32"
"26","A","WHU","yes",0,-1,"1.40","0.03","-0.29"
"27","H","Pal","yes",0,-2,"1.47","-0.02","-0.30"
"28","H","Wat","no",NA,NA,"1.65","-0.14","-0.45"
"29","A","Eve","no",NA,NA,"1.68","-0.16","-0.61"
"30","H","Lee","no",NA,NA,"1.73","-0.20","-0.80"
"31","H","Ast","no",NA,NA,"1.40","0.03","-0.77"
"32","A","New","no",NA,NA,"1.76","-0.22","-0.99"
"33","H","MnC","no",NA,NA,"0.37","0.75","-0.24"
"34","A","Bur","no",NA,NA,"1.99","-0.38","-0.62"
"35","H","BHA","no",NA,NA,"1.27","0.12","-0.50"
"36","A","Che","no",NA,NA,"1.22","0.16","-0.34"
"37","H","Nor","no",NA,NA,"1.82","-0.26","-0.60"
"38","A","Liv","no",NA,NA,"0.57","0.60","0.00"
