"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.23","0.16","0.16"
"2","H","Tot","yes",0,-1,"1.07","0.27","0.43"
"3","H","MnU","yes",0,-1,"1.26","0.14","0.57"
"4","A","Wat","yes",3,2,"2.36","-0.61","-0.04"
"5","H","Bre","yes",0,-2,"1.49","-0.02","-0.06"
"6","A","Sot","yes",3,1,"1.60","-0.09","-0.15"
"7","H","New","yes",3,1,"1.68","-0.15","-0.30"
"8","A","Ast","yes",3,1,"1.78","-0.21","-0.51"
"9","A","Lee","yes",1,0,"2.02","-0.38","-0.88"
"10","H","Eve","yes",3,1,"2.20","-0.50","-1.38"
"11","A","Pal","yes",0,-2,"1.64","-0.12","-1.50"
"12","H","WHU","yes",3,1,"1.27","0.13","-1.37"
"13","A","Nor","yes",1,0,"2.22","-0.52","-1.88"
"14","H","Bur","yes",1,0,"1.91","-0.30","-2.19"
"15","H","Liv","yes",0,-1,"0.68","0.53","-1.65"
"16","A","MnC","yes",0,-1,"0.73","0.51","-1.15"
"17","A","BHA","yes",3,1,"2.06","-0.40","-1.55"
"18","H","Che","yes",1,0,"0.54","0.63","-0.92"
"19","A","MnU","yes",3,1,"1.31","0.10","-0.81"
"20","H","Sot","yes",3,2,"1.70","-0.16","-0.97"
"21","A","Bre","yes",3,1,"1.77","-0.21","-1.18"
"22","H","Ars","yes",0,-1,"1.16","0.21","-0.97"
"23","A","Tot","yes",3,2,"1.14","0.22","-0.75"
"24","H","Lei","yes",3,1,"1.71","-0.17","-0.92"
"25","A","Ars","yes",0,-1,"1.00","0.32","-0.60"
"26","A","WHU","yes",0,-1,"1.34","0.09","-0.51"
"27","H","Pal","yes",0,-2,"1.65","-0.12","-0.63"
"28","H","Wat","yes",3,4,"1.67","-0.14","-0.77"
"29","A","Eve","yes",3,1,"1.60","-0.09","-0.87"
"30","H","Lee","yes",0,-1,"1.59","-0.08","-0.95"
"31","H","Ast","yes",3,1,"1.50","-0.03","-0.98"
"32","A","New","yes",0,-1,"1.52","-0.04","-1.01"
"33","A","Bur","no",NA,NA,"1.86","-0.27","-1.28"
"34","H","BHA","no",NA,NA,"1.12","0.24","-1.04"
"35","A","Che","no",NA,NA,"1.40","0.05","-0.99"
"36","H","Nor","no",NA,NA,"1.99","-0.36","-1.35"
"37","A","Liv","no",NA,NA,"0.51","0.65","-0.70"
"38","H","MnC","no",NA,NA,"0.44","0.70","0.00"
