"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.22","0.10","0.10"
"2","H","Tot","yes",0,-1,"1.31","0.03","0.13"
"3","H","MnU","yes",0,-1,"0.92","0.32","0.45"
"4","A","Wat","yes",3,2,"1.70","-0.26","0.20"
"5","H","Bre","yes",0,-2,"1.45","-0.07","0.13"
"6","A","Sot","yes",3,1,"1.54","-0.14","-0.01"
"7","H","New","yes",3,1,"1.97","-0.46","-0.47"
"8","A","Ast","yes",3,1,"1.38","-0.02","-0.49"
"9","A","Lee","yes",1,0,"1.72","-0.27","-0.76"
"10","H","Eve","yes",3,1,"1.71","-0.27","-1.03"
"11","A","Pal","yes",0,-2,"1.50","-0.11","-1.14"
"12","H","WHU","yes",3,1,"1.05","0.22","-0.92"
"13","A","Nor","yes",1,0,"2.18","-0.61","-1.53"
"14","H","Bur","yes",1,0,"1.78","-0.31","-1.84"
"15","H","Liv","yes",0,-1,"0.64","0.52","-1.31"
"16","A","MnC","yes",0,-1,"0.74","0.45","-0.86"
"17","A","BHA","yes",3,1,"1.64","-0.21","-1.07"
"18","H","Che","yes",1,0,"0.46","0.66","-0.42"
"19","A","Ars","no",NA,NA,"0.71","0.47","0.06"
"20","A","MnU","no",NA,NA,"1.33","0.01","0.07"
"21","H","Sot","no",NA,NA,"1.50","-0.11","-0.04"
"22","A","Bre","no",NA,NA,"1.58","-0.16","-0.20"
"23","H","Ars","no",NA,NA,"1.25","0.08","-0.12"
"24","A","Tot","no",NA,NA,"0.73","0.46","0.34"
"25","H","Lei","no",NA,NA,"1.53","-0.13","0.21"
"26","A","WHU","no",NA,NA,"1.27","0.06","0.27"
"27","H","Pal","no",NA,NA,"1.54","-0.14","0.13"
"28","A","Eve","no",NA,NA,"1.36","-0.01","0.12"
"29","H","Lee","no",NA,NA,"1.78","-0.32","-0.20"
"30","H","Ast","no",NA,NA,"1.37","-0.01","-0.21"
"31","A","New","no",NA,NA,"1.94","-0.44","-0.65"
"32","H","MnC","no",NA,NA,"0.41","0.70","0.05"
"33","A","Bur","no",NA,NA,"1.84","-0.36","-0.31"
"34","H","BHA","no",NA,NA,"1.24","0.08","-0.23"
"35","A","Che","no",NA,NA,"1.09","0.19","-0.03"
"36","H","Nor","no",NA,NA,"1.66","-0.23","-0.26"
"37","A","Liv","no",NA,NA,"0.70","0.48","0.22"
"38","H","Wat","no",NA,NA,"1.65","-0.22","-0.00"
