"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.36","0.08","0.08"
"2","H","Tot","yes",0,-1,"1.16","0.22","0.30"
"3","H","MnU","yes",0,-1,"1.04","0.30","0.59"
"4","A","Wat","yes",3,2,"2.03","-0.37","0.22"
"5","H","Bre","yes",0,-2,"1.64","-0.11","0.11"
"6","A","Sot","yes",3,1,"1.58","-0.07","0.05"
"7","H","New","yes",3,1,"2.06","-0.39","-0.35"
"8","A","Ast","yes",3,1,"1.54","-0.04","-0.39"
"9","A","Lee","yes",1,0,"1.80","-0.22","-0.60"
"10","H","Eve","yes",3,1,"1.91","-0.29","-0.89"
"11","A","Pal","yes",0,-2,"1.65","-0.11","-1.00"
"12","H","WHU","yes",3,1,"0.95","0.36","-0.65"
"13","A","Nor","yes",1,0,"2.17","-0.47","-1.11"
"14","H","Bur","yes",1,0,"2.01","-0.36","-1.47"
"15","H","Liv","yes",0,-1,"0.89","0.40","-1.07"
"16","A","MnC","yes",0,-1,"0.72","0.51","-0.56"
"17","A","BHA","yes",3,1,"1.79","-0.21","-0.77"
"18","H","Che","yes",1,0,"0.68","0.54","-0.23"
"19","A","MnU","yes",3,1,"1.54","-0.04","-0.27"
"20","H","Sot","yes",3,2,"1.69","-0.14","-0.41"
"21","A","Bre","no",NA,NA,"1.76","-0.19","-0.60"
"22","H","Ars","no",NA,NA,"1.32","0.11","-0.49"
"23","A","Tot","no",NA,NA,"0.91","0.39","-0.10"
"24","H","Lei","no",NA,NA,"1.58","-0.07","-0.17"
"25","A","WHU","no",NA,NA,"1.53","-0.03","-0.21"
"26","H","Pal","no",NA,NA,"1.65","-0.12","-0.32"
"27","A","Eve","no",NA,NA,"1.66","-0.12","-0.44"
"28","H","Lee","no",NA,NA,"1.65","-0.11","-0.56"
"29","H","Ast","no",NA,NA,"1.58","-0.07","-0.63"
"30","A","New","no",NA,NA,"2.08","-0.41","-1.03"
"31","H","MnC","no",NA,NA,"0.37","0.75","-0.28"
"32","A","Bur","no",NA,NA,"1.97","-0.33","-0.62"
"33","H","BHA","no",NA,NA,"1.19","0.20","-0.42"
"34","A","Che","no",NA,NA,"1.35","0.09","-0.33"
"35","H","Nor","no",NA,NA,"1.92","-0.30","-0.63"
"36","A","Liv","no",NA,NA,"0.79","0.47","-0.17"
"37","H","Wat","no",NA,NA,"1.77","-0.19","-0.36"
"38","A","Ars","no",NA,NA,"0.95","0.36","-0.00"
