"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.31","0.12","0.12"
"2","H","Tot","yes",0,-1,"1.16","0.22","0.34"
"3","H","MnU","yes",0,-1,"1.14","0.23","0.57"
"4","A","Wat","yes",3,2,"2.25","-0.51","0.06"
"5","H","Bre","yes",0,-2,"1.67","-0.12","-0.07"
"6","A","Sot","yes",3,1,"1.55","-0.04","-0.11"
"7","H","New","yes",3,1,"1.62","-0.09","-0.20"
"8","A","Ast","yes",3,1,"1.65","-0.11","-0.31"
"9","A","Lee","yes",1,0,"1.99","-0.34","-0.65"
"10","H","Eve","yes",3,1,"2.14","-0.44","-1.09"
"11","A","Pal","yes",0,-2,"1.77","-0.19","-1.28"
"12","H","WHU","yes",3,1,"1.16","0.22","-1.06"
"13","A","Nor","yes",1,0,"2.26","-0.52","-1.58"
"14","H","Bur","yes",1,0,"1.79","-0.20","-1.78"
"15","H","Liv","yes",0,-1,"0.84","0.44","-1.35"
"16","A","MnC","yes",0,-1,"0.76","0.49","-0.86"
"17","A","BHA","yes",3,1,"1.95","-0.31","-1.17"
"18","H","Che","yes",1,0,"0.61","0.59","-0.58"
"19","A","MnU","yes",3,1,"1.39","0.06","-0.52"
"20","H","Sot","yes",3,2,"1.62","-0.09","-0.60"
"21","A","Bre","yes",3,1,"1.93","-0.30","-0.90"
"22","H","Ars","yes",0,-1,"1.20","0.19","-0.71"
"23","A","Tot","yes",3,2,"1.17","0.22","-0.50"
"24","H","Lei","yes",3,1,"1.67","-0.13","-0.62"
"25","A","Ars","yes",0,-1,"0.87","0.41","-0.21"
"26","A","WHU","yes",0,-1,"1.39","0.06","-0.15"
"27","H","Pal","yes",0,-2,"1.55","-0.05","-0.20"
"28","H","Wat","yes",3,4,"1.81","-0.21","-0.41"
"29","A","Eve","no",NA,NA,"1.68","-0.13","-0.54"
"30","H","Lee","no",NA,NA,"1.82","-0.23","-0.77"
"31","H","Ast","no",NA,NA,"1.50","-0.01","-0.78"
"32","A","New","no",NA,NA,"1.77","-0.19","-0.97"
"33","H","MnC","no",NA,NA,"0.41","0.72","-0.24"
"34","A","Bur","no",NA,NA,"2.00","-0.35","-0.59"
"35","H","BHA","no",NA,NA,"1.37","0.08","-0.51"
"36","A","Che","no",NA,NA,"1.22","0.18","-0.34"
"37","H","Nor","no",NA,NA,"1.91","-0.28","-0.62"
"38","A","Liv","no",NA,NA,"0.57","0.62","0.00"
