"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.13","0.12","0.12"
"2","H","Tot","yes",0,-1,"1.27","0.01","0.13"
"3","H","MnU","yes",0,-1,"0.87","0.33","0.45"
"4","A","Wat","yes",3,2,"1.62","-0.26","0.19"
"5","H","Bre","yes",0,-2,"1.26","0.02","0.21"
"6","A","Sot","yes",3,1,"1.42","-0.11","0.10"
"7","H","New","yes",3,1,"1.93","-0.50","-0.40"
"8","A","Ast","yes",3,1,"1.19","0.07","-0.33"
"9","A","Lee","yes",1,0,"1.48","-0.15","-0.48"
"10","H","Eve","yes",3,1,"1.73","-0.35","-0.83"
"11","A","Pal","yes",0,-2,"1.33","-0.03","-0.86"
"12","H","WHU","yes",3,1,"0.97","0.25","-0.61"
"13","A","Nor","yes",1,0,"1.96","-0.52","-1.13"
"14","H","Bur","yes",1,0,"1.76","-0.37","-1.50"
"15","H","Liv","yes",0,-1,"0.58","0.54","-0.96"
"16","A","MnC","yes",0,-1,"0.81","0.37","-0.59"
"17","A","BHA","no",NA,NA,"1.59","-0.24","-0.82"
"18","H","Che","no",NA,NA,"0.42","0.67","-0.15"
"19","H","Wat","no",NA,NA,"1.62","-0.26","-0.41"
"20","A","Ars","no",NA,NA,"0.74","0.43","0.02"
"21","A","MnU","no",NA,NA,"1.25","0.03","0.05"
"22","H","Sot","no",NA,NA,"1.69","-0.32","-0.27"
"23","A","Bre","no",NA,NA,"1.47","-0.14","-0.41"
"24","H","Ars","no",NA,NA,"1.48","-0.15","-0.56"
"25","A","Tot","no",NA,NA,"0.65","0.50","-0.06"
"26","H","Lei","no",NA,NA,"1.42","-0.10","-0.17"
"27","A","WHU","no",NA,NA,"0.95","0.26","0.10"
"28","H","Pal","no",NA,NA,"1.45","-0.13","-0.04"
"29","A","Eve","no",NA,NA,"1.28","0.00","-0.03"
"30","H","Lee","no",NA,NA,"1.71","-0.33","-0.36"
"31","H","Ast","no",NA,NA,"1.46","-0.14","-0.50"
"32","A","New","no",NA,NA,"1.81","-0.41","-0.91"
"33","H","MnC","no",NA,NA,"0.43","0.67","-0.24"
"34","A","Bur","no",NA,NA,"1.72","-0.34","-0.58"
"35","H","BHA","no",NA,NA,"1.18","0.08","-0.50"
"36","A","Che","no",NA,NA,"0.89","0.31","-0.19"
"37","H","Nor","no",NA,NA,"1.65","-0.28","-0.47"
"38","A","Liv","no",NA,NA,"0.68","0.47","-0.00"
