"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.60","-0.09","-0.09"
"2","H","Tot","yes",0,-1,"1.32","0.10","0.01"
"3","H","MnU","yes",0,-1,"0.74","0.49","0.51"
"4","A","Wat","yes",3,2,"2.15","-0.46","0.04"
"5","H","Bre","yes",0,-2,"1.09","0.26","0.30"
"6","A","Sot","yes",3,1,"1.65","-0.12","0.18"
"7","H","New","yes",3,1,"1.90","-0.29","-0.11"
"8","A","Ast","yes",3,1,"1.71","-0.16","-0.27"
"9","A","Lee","yes",1,0,"1.83","-0.24","-0.52"
"10","H","Eve","yes",3,1,"1.44","0.02","-0.49"
"11","A","Pal","no",NA,-2,"1.83","-0.24","-0.74"
"12","H","WHU","no",NA,NA,"0.50","0.66","-0.08"
"13","A","Nor","no",NA,NA,"2.41","-0.64","-0.72"
"14","H","Bur","no",NA,NA,"1.60","-0.09","-0.81"
"15","H","Liv","no",NA,NA,"0.64","0.56","-0.24"
"16","A","MnC","no",NA,NA,"1.50","-0.02","-0.27"
"17","A","BHA","no",NA,NA,"1.72","-0.17","-0.44"
"18","H","Che","no",NA,NA,"0.44","0.70","0.26"
"19","H","Wat","no",NA,NA,"1.29","0.12","0.38"
"20","A","Ars","no",NA,NA,"1.37","0.07","0.45"
"21","A","MnU","no",NA,NA,"1.97","-0.34","0.11"
"22","H","Sot","no",NA,NA,"1.42","0.04","0.15"
"23","A","Bre","no",NA,NA,"2.11","-0.43","-0.28"
"24","H","Ars","no",NA,NA,"1.18","0.20","-0.08"
"25","A","Tot","no",NA,NA,"1.28","0.13","0.05"
"26","H","Lei","no",NA,NA,"1.29","0.12","0.17"
"27","A","WHU","no",NA,NA,"1.71","-0.16","0.01"
"28","H","Pal","no",NA,NA,"1.20","0.18","0.19"
"29","A","Eve","no",NA,NA,"1.54","-0.05","0.14"
"30","H","Lee","no",NA,NA,"1.62","-0.10","0.04"
"31","H","Ast","no",NA,NA,"1.71","-0.16","-0.12"
"32","A","New","no",NA,NA,"2.26","-0.54","-0.66"
"33","H","MnC","no",NA,NA,"0.58","0.61","-0.05"
"34","A","Bur","no",NA,NA,"2.04","-0.39","-0.44"
"35","H","BHA","no",NA,NA,"1.04","0.29","-0.15"
"36","A","Che","no",NA,NA,"1.30","0.12","-0.03"
"37","H","Nor","no",NA,NA,"1.59","-0.08","-0.11"
"38","A","Liv","no",NA,NA,"1.31","0.11","0.00"
