"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.22","0.17","0.17"
"2","H","Tot","yes",0,-1,"1.31","0.11","0.28"
"3","H","MnU","yes",0,-1,"1.11","0.25","0.53"
"4","A","Wat","yes",3,2,"2.05","-0.39","0.14"
"5","H","Bre","yes",0,-2,"1.63","-0.11","0.04"
"6","A","Sot","yes",3,1,"1.61","-0.09","-0.05"
"7","H","New","yes",3,1,"2.04","-0.38","-0.44"
"8","A","Ast","yes",3,1,"1.55","-0.05","-0.49"
"9","A","Lee","yes",1,0,"1.80","-0.22","-0.71"
"10","H","Eve","yes",3,1,"1.89","-0.28","-0.99"
"11","A","Pal","yes",0,-2,"1.67","-0.13","-1.12"
"12","H","WHU","yes",3,1,"0.94","0.36","-0.76"
"13","A","Nor","yes",1,0,"2.18","-0.47","-1.23"
"14","H","Bur","yes",1,0,"1.99","-0.35","-1.58"
"15","H","Liv","yes",0,-1,"0.87","0.41","-1.17"
"16","A","MnC","yes",0,-1,"0.72","0.52","-0.65"
"17","A","BHA","yes",3,1,"1.82","-0.24","-0.89"
"18","H","Che","yes",1,0,"0.59","0.60","-0.29"
"19","A","MnU","yes",3,1,"1.55","-0.05","-0.33"
"20","H","Sot","yes",3,2,"1.68","-0.14","-0.47"
"21","A","Bre","no",NA,NA,"1.68","-0.14","-0.61"
"22","H","Ars","no",NA,NA,"1.29","0.13","-0.48"
"23","A","Tot","no",NA,NA,"0.91","0.39","-0.10"
"24","H","Lei","no",NA,NA,"1.57","-0.06","-0.16"
"25","A","WHU","no",NA,NA,"1.55","-0.05","-0.21"
"26","H","Pal","no",NA,NA,"1.64","-0.11","-0.32"
"27","A","Eve","no",NA,NA,"1.68","-0.14","-0.46"
"28","H","Lee","no",NA,NA,"1.64","-0.11","-0.57"
"29","H","Ast","no",NA,NA,"1.56","-0.06","-0.63"
"30","A","New","no",NA,NA,"2.10","-0.42","-1.05"
"31","H","MnC","no",NA,NA,"0.36","0.76","-0.29"
"32","A","Bur","no",NA,NA,"1.98","-0.34","-0.63"
"33","H","BHA","no",NA,NA,"1.17","0.20","-0.43"
"34","A","Che","no",NA,NA,"1.37","0.08","-0.35"
"35","H","Nor","no",NA,NA,"1.91","-0.29","-0.64"
"36","A","Liv","no",NA,NA,"0.78","0.47","-0.17"
"37","H","Wat","no",NA,NA,"1.74","-0.18","-0.35"
"38","A","Ars","no",NA,NA,"0.96","0.35","-0.00"
