"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.29","0.03","0.03"
"2","H","Tot","yes",0,-1,"1.29","0.03","0.06"
"3","H","MnU","yes",0,-1,"0.96","0.28","0.34"
"4","A","Wat","yes",3,2,"1.69","-0.27","0.07"
"5","H","Bre","yes",0,-2,"1.27","0.04","0.12"
"6","A","Sot","yes",3,1,"1.49","-0.12","0.00"
"7","H","New","yes",3,1,"1.88","-0.41","-0.41"
"8","A","Ast","yes",3,1,"1.25","0.06","-0.34"
"9","A","Lee","yes",1,0,"1.53","-0.15","-0.49"
"10","H","Eve","yes",3,1,"1.66","-0.25","-0.74"
"11","A","Pal","yes",0,-2,"1.50","-0.13","-0.86"
"12","H","WHU","yes",3,1,"0.89","0.33","-0.53"
"13","A","Nor","yes",1,0,"1.95","-0.46","-0.99"
"14","H","Bur","yes",1,0,"1.79","-0.34","-1.33"
"15","H","Liv","yes",0,-1,"0.59","0.56","-0.77"
"16","A","MnC","no",NA,NA,"0.98","0.27","-0.51"
"17","A","BHA","no",NA,NA,"1.64","-0.23","-0.74"
"18","H","Che","no",NA,NA,"0.45","0.67","-0.08"
"19","H","Wat","no",NA,NA,"1.51","-0.13","-0.21"
"20","A","Ars","no",NA,NA,"0.86","0.35","0.15"
"21","A","MnU","no",NA,NA,"1.31","0.02","0.17"
"22","H","Sot","no",NA,NA,"1.66","-0.24","-0.08"
"23","A","Bre","no",NA,NA,"1.69","-0.27","-0.35"
"24","H","Ars","no",NA,NA,"1.52","-0.14","-0.49"
"25","A","Tot","no",NA,NA,"0.71","0.47","-0.02"
"26","H","Lei","no",NA,NA,"1.43","-0.07","-0.09"
"27","A","WHU","no",NA,NA,"1.04","0.22","0.13"
"28","H","Pal","no",NA,NA,"1.49","-0.12","0.01"
"29","A","Eve","no",NA,NA,"1.34","-0.01","0.00"
"30","H","Lee","no",NA,NA,"1.65","-0.24","-0.23"
"31","H","Ast","no",NA,NA,"1.43","-0.07","-0.31"
"32","A","New","no",NA,NA,"1.87","-0.41","-0.71"
"33","H","MnC","no",NA,NA,"0.45","0.67","-0.05"
"34","A","Bur","no",NA,NA,"1.83","-0.37","-0.42"
"35","H","BHA","no",NA,NA,"1.21","0.09","-0.32"
"36","A","Che","no",NA,NA,"1.05","0.21","-0.11"
"37","H","Nor","no",NA,NA,"1.69","-0.27","-0.38"
"38","A","Liv","no",NA,NA,"0.83","0.38","0.00"
