"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.62","-0.05","-0.05"
"2","H","Tot","yes",0,-1,"1.17","0.24","0.19"
"3","H","MnU","yes",0,-1,"1.05","0.32","0.51"
"4","A","Wat","yes",3,2,"2.30","-0.49","0.02"
"5","H","Bre","yes",0,-2,"1.59","-0.03","-0.01"
"6","A","Sot","yes",3,1,"1.77","-0.14","-0.16"
"7","H","New","yes",3,1,"1.77","-0.14","-0.30"
"8","A","Ast","yes",3,1,"1.82","-0.18","-0.48"
"9","A","Lee","yes",1,0,"2.10","-0.36","-0.84"
"10","H","Eve","yes",3,1,"1.91","-0.24","-1.07"
"11","A","Pal","yes",0,-2,"1.88","-0.22","-1.29"
"12","H","WHU","yes",3,1,"1.00","0.35","-0.94"
"13","A","Nor","yes",1,0,"2.33","-0.51","-1.45"
"14","H","Bur","yes",1,0,"1.84","-0.19","-1.64"
"15","H","Liv","yes",0,-1,"0.73","0.52","-1.11"
"16","A","MnC","yes",0,-1,"0.83","0.46","-0.65"
"17","A","BHA","yes",3,1,"1.98","-0.28","-0.93"
"18","H","Che","yes",1,0,"0.65","0.58","-0.35"
"19","A","MnU","yes",3,1,"1.54","0.00","-0.35"
"20","H","Sot","yes",3,2,"1.41","0.09","-0.26"
"21","A","Bre","yes",3,1,"2.04","-0.32","-0.58"
"22","H","Ars","yes",0,-1,"1.12","0.27","-0.31"
"23","A","Tot","yes",3,2,"1.43","0.07","-0.24"
"24","H","Lei","no",NA,NA,"1.55","-0.00","-0.24"
"25","A","Ars","no",NA,NA,"1.30","0.16","-0.08"
"26","A","WHU","no",NA,NA,"1.74","-0.13","-0.20"
"27","H","Pal","no",NA,NA,"1.63","-0.06","-0.26"
"28","H","Wat","no",NA,NA,"1.78","-0.15","-0.42"
"29","A","Eve","no",NA,NA,"1.86","-0.21","-0.62"
"30","H","Lee","no",NA,NA,"1.61","-0.04","-0.67"
"31","H","Ast","no",NA,NA,"1.47","0.05","-0.62"
"32","A","New","no",NA,NA,"2.07","-0.34","-0.96"
"33","H","MnC","no",NA,NA,"0.39","0.75","-0.21"
"34","A","Bur","no",NA,NA,"2.21","-0.43","-0.64"
"35","H","BHA","no",NA,NA,"1.14","0.26","-0.38"
"36","A","Che","no",NA,NA,"1.45","0.06","-0.32"
"37","H","Nor","no",NA,NA,"1.70","-0.10","-0.42"
"38","A","Liv","no",NA,NA,"0.90","0.42","-0.00"
