"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.22","0.18","0.18"
"2","H","Tot","yes",0,-1,"1.30","0.12","0.30"
"3","H","MnU","yes",0,-1,"1.11","0.25","0.55"
"4","A","Wat","yes",3,2,"2.04","-0.38","0.17"
"5","H","Bre","yes",0,-2,"1.60","-0.08","0.09"
"6","A","Sot","yes",3,1,"1.61","-0.09","-0.00"
"7","H","New","yes",3,1,"2.05","-0.39","-0.39"
"8","A","Ast","yes",3,1,"1.54","-0.04","-0.43"
"9","A","Lee","yes",1,0,"1.80","-0.21","-0.64"
"10","H","Eve","yes",3,1,"1.90","-0.28","-0.93"
"11","A","Pal","yes",0,-2,"1.66","-0.12","-1.05"
"12","H","WHU","yes",3,1,"0.95","0.36","-0.69"
"13","A","Nor","yes",1,0,"2.18","-0.48","-1.16"
"14","H","Bur","yes",1,0,"2.00","-0.35","-1.52"
"15","H","Liv","yes",0,-1,"0.86","0.42","-1.10"
"16","A","MnC","yes",0,-1,"0.72","0.51","-0.59"
"17","A","BHA","yes",3,1,"1.83","-0.24","-0.83"
"18","H","Che","yes",1,0,"0.59","0.60","-0.22"
"19","A","MnU","yes",3,1,"1.56","-0.05","-0.28"
"20","H","Sot","yes",3,2,"1.68","-0.14","-0.41"
"21","A","Bre","no",NA,NA,"1.67","-0.13","-0.55"
"22","H","Ars","no",NA,NA,"1.30","0.12","-0.43"
"23","A","Tot","no",NA,NA,"0.91","0.39","-0.04"
"24","H","Lei","no",NA,NA,"1.56","-0.06","-0.10"
"25","A","WHU","no",NA,NA,"1.40","0.06","-0.04"
"26","H","Pal","no",NA,NA,"1.64","-0.11","-0.15"
"27","A","Eve","no",NA,NA,"1.67","-0.13","-0.28"
"28","H","Lee","no",NA,NA,"1.85","-0.25","-0.53"
"29","H","Ast","no",NA,NA,"1.57","-0.06","-0.59"
"30","A","New","no",NA,NA,"2.10","-0.42","-1.01"
"31","H","MnC","no",NA,NA,"0.36","0.75","-0.26"
"32","A","Bur","no",NA,NA,"1.99","-0.35","-0.60"
"33","H","BHA","no",NA,NA,"1.17","0.21","-0.40"
"34","A","Che","no",NA,NA,"1.37","0.07","-0.32"
"35","H","Nor","no",NA,NA,"1.90","-0.29","-0.61"
"36","A","Liv","no",NA,NA,"0.84","0.44","-0.18"
"37","H","Wat","no",NA,NA,"1.75","-0.18","-0.36"
"38","A","Ars","no",NA,NA,"0.95","0.36","-0.00"
