"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.40","0.08","0.08"
"2","H","Tot","yes",0,-1,"1.24","0.19","0.27"
"3","H","MnU","yes",0,-1,"1.13","0.26","0.53"
"4","A","Wat","yes",3,2,"2.32","-0.52","0.01"
"5","H","Bre","yes",0,-2,"1.68","-0.10","-0.09"
"6","A","Sot","yes",3,1,"1.75","-0.15","-0.24"
"7","H","New","yes",3,1,"1.66","-0.09","-0.33"
"8","A","Ast","yes",3,1,"1.73","-0.14","-0.47"
"9","A","Lee","yes",1,0,"2.05","-0.35","-0.81"
"10","H","Eve","yes",3,1,"2.14","-0.40","-1.22"
"11","A","Pal","yes",0,-2,"1.86","-0.22","-1.44"
"12","H","WHU","yes",3,1,"1.17","0.24","-1.20"
"13","A","Nor","yes",1,0,"2.32","-0.52","-1.72"
"14","H","Bur","yes",1,0,"1.88","-0.23","-1.95"
"15","H","Liv","yes",0,-1,"0.78","0.49","-1.47"
"16","A","MnC","yes",0,-1,"0.84","0.45","-1.02"
"17","A","BHA","yes",3,1,"2.05","-0.35","-1.36"
"18","H","Che","yes",1,0,"0.61","0.60","-0.76"
"19","A","MnU","yes",3,1,"1.38","0.10","-0.67"
"20","H","Sot","yes",3,2,"1.61","-0.06","-0.72"
"21","A","Bre","yes",3,1,"1.93","-0.27","-0.99"
"22","H","Ars","yes",0,-1,"1.20","0.21","-0.78"
"23","A","Tot","yes",3,2,"1.24","0.19","-0.59"
"24","H","Lei","yes",3,1,"1.68","-0.10","-0.69"
"25","A","Ars","yes",0,-1,"0.95","0.37","-0.31"
"26","A","WHU","yes",0,-1,"1.40","0.08","-0.23"
"27","H","Pal","yes",0,-2,"1.54","-0.01","-0.24"
"28","H","Wat","yes",3,4,"1.68","-0.10","-0.34"
"29","A","Eve","yes",3,1,"1.83","-0.20","-0.55"
"30","H","Lee","no",NA,NA,"1.83","-0.20","-0.75"
"31","H","Ast","no",NA,NA,"1.47","0.03","-0.71"
"32","A","New","no",NA,NA,"1.86","-0.22","-0.93"
"33","H","MnC","no",NA,NA,"0.41","0.73","-0.20"
"34","A","Bur","no",NA,NA,"2.08","-0.36","-0.56"
"35","H","BHA","no",NA,NA,"1.37","0.10","-0.46"
"36","A","Che","no",NA,NA,"1.25","0.18","-0.28"
"37","H","Nor","no",NA,NA,"1.99","-0.30","-0.59"
"38","A","Liv","no",NA,NA,"0.63","0.59","-0.00"
