"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.42","-0.04","-0.04"
"2","H","Tot","yes",0,-1,"1.30","0.05","0.02"
"3","H","MnU","yes",0,-1,"0.76","0.45","0.47"
"4","A","Wat","yes",3,2,"1.99","-0.45","0.02"
"5","H","Bre","yes",0,-2,"1.07","0.22","0.25"
"6","A","Sot","yes",3,1,"1.46","-0.06","0.18"
"7","H","New","yes",3,1,"1.85","-0.35","-0.17"
"8","A","Ast","yes",3,1,"1.52","-0.10","-0.27"
"9","A","Lee","yes",1,0,"1.65","-0.20","-0.47"
"10","H","Eve","yes",3,1,"1.47","-0.07","-0.54"
"11","A","Pal","yes",0,-2,"1.40","-0.01","-0.55"
"12","H","WHU","no",NA,NA,"0.52","0.62","0.07"
"13","A","Nor","no",NA,NA,"2.27","-0.65","-0.58"
"14","H","Bur","no",NA,NA,"1.62","-0.18","-0.76"
"15","H","Liv","no",NA,NA,"0.65","0.52","-0.23"
"16","A","MnC","no",NA,NA,"1.29","0.06","-0.18"
"17","A","BHA","no",NA,NA,"1.64","-0.19","-0.37"
"18","H","Che","no",NA,NA,"0.45","0.67","0.31"
"19","H","Wat","no",NA,NA,"1.32","0.04","0.35"
"20","A","Ars","no",NA,NA,"1.16","0.16","0.50"
"21","A","MnU","no",NA,NA,"1.77","-0.29","0.22"
"22","H","Sot","no",NA,NA,"1.43","-0.04","0.18"
"23","A","Bre","no",NA,NA,"1.92","-0.40","-0.22"
"24","H","Ars","no",NA,NA,"1.21","0.12","-0.10"
"25","A","Tot","no",NA,NA,"1.08","0.21","0.11"
"26","H","Lei","no",NA,NA,"1.28","0.07","0.18"
"27","A","WHU","no",NA,NA,"1.49","-0.08","0.10"
"28","H","Pal","no",NA,NA,"1.21","0.12","0.21"
"29","A","Eve","no",NA,NA,"1.33","0.03","0.24"
"30","H","Lee","no",NA,NA,"1.63","-0.19","0.06"
"31","H","Ast","no",NA,NA,"1.73","-0.25","-0.20"
"32","A","New","no",NA,NA,"2.10","-0.53","-0.72"
"33","H","MnC","no",NA,NA,"0.60","0.57","-0.16"
"34","A","Bur","no",NA,NA,"1.84","-0.34","-0.50"
"35","H","BHA","no",NA,NA,"1.02","0.26","-0.24"
"36","A","Che","no",NA,NA,"1.10","0.20","-0.04"
"37","H","Nor","no",NA,NA,"1.60","-0.16","-0.20"
"38","A","Liv","no",NA,NA,"1.10","0.20","0.00"
