"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.12","0.19","0.19"
"2","H","Tot","yes",0,-1,"1.06","0.24","0.43"
"3","H","MnU","yes",0,-1,"1.20","0.13","0.57"
"4","A","Wat","yes",3,2,"2.34","-0.68","-0.12"
"5","H","Bre","yes",0,-2,"1.44","-0.04","-0.15"
"6","A","Sot","yes",3,1,"1.58","-0.14","-0.29"
"7","H","New","yes",3,1,"1.63","-0.17","-0.46"
"8","A","Ast","yes",3,1,"1.63","-0.17","-0.63"
"9","A","Lee","yes",1,0,"1.92","-0.38","-1.02"
"10","H","Eve","yes",3,1,"2.16","-0.55","-1.57"
"11","A","Pal","yes",0,-2,"1.57","-0.13","-1.70"
"12","H","WHU","yes",3,1,"1.28","0.08","-1.62"
"13","A","Nor","yes",1,0,"2.13","-0.53","-2.15"
"14","H","Bur","yes",1,0,"1.78","-0.28","-2.43"
"15","H","Liv","yes",0,-1,"0.60","0.57","-1.87"
"16","A","MnC","yes",0,-1,"0.65","0.53","-1.33"
"17","A","BHA","yes",3,1,"1.97","-0.42","-1.75"
"18","H","Che","yes",1,0,"0.55","0.60","-1.15"
"19","A","MnU","yes",3,1,"1.20","0.14","-1.01"
"20","H","Sot","yes",3,2,"1.67","-0.20","-1.21"
"21","A","Bre","yes",3,1,"1.66","-0.19","-1.41"
"22","H","Ars","yes",0,-1,"1.11","0.20","-1.20"
"23","A","Tot","yes",3,2,"1.04","0.25","-0.95"
"24","H","Lei","yes",3,1,"1.66","-0.19","-1.14"
"25","A","Ars","yes",0,-1,"0.91","0.35","-0.80"
"26","A","WHU","yes",0,-1,"1.23","0.11","-0.68"
"27","H","Pal","yes",0,-2,"1.48","-0.06","-0.74"
"28","H","Wat","yes",3,4,"1.62","-0.16","-0.91"
"29","A","Eve","yes",3,1,"1.50","-0.08","-0.98"
"30","H","Lee","yes",0,-1,"1.54","-0.11","-1.09"
"31","H","Ast","yes",3,1,"1.46","-0.05","-1.14"
"32","A","New","yes",0,-1,"1.45","-0.04","-1.18"
"33","A","Bur","yes",0,-1,"1.65","-0.19","-1.37"
"34","H","BHA","yes",0,-3,"1.00","0.28","-1.09"
"35","A","Che","no",NA,NA,"1.20","0.14","-0.95"
"36","H","MnC","no",NA,NA,"0.41","0.71","-0.25"
"37","H","Nor","no",NA,NA,"2.00","-0.43","-0.68"
"38","A","Liv","no",NA,NA,"0.44","0.68","-0.00"
