"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.40","0.02","0.02"
"2","H","Tot","yes",0,-1,"1.51","-0.06","-0.04"
"3","H","MnU","yes",0,-1,"1.13","0.20","0.16"
"4","A","Wat","yes",3,2,"1.63","-0.14","0.02"
"5","H","Bre","yes",0,-2,"1.38","0.03","0.05"
"6","A","Sot","yes",3,1,"1.37","0.04","0.09"
"7","H","New","yes",3,1,"2.06","-0.45","-0.36"
"8","A","Ast","yes",3,1,"1.27","0.11","-0.25"
"9","A","Lee","yes",1,0,"1.65","-0.15","-0.40"
"10","H","Eve","yes",3,1,"1.77","-0.24","-0.64"
"11","A","Pal","yes",0,-2,"1.48","-0.04","-0.68"
"12","H","WHU","yes",3,1,"0.93","0.35","-0.33"
"13","A","Nor","yes",1,0,"1.95","-0.37","-0.70"
"14","H","Bur","no",NA,NA,"1.85","-0.30","-0.99"
"15","H","Liv","no",NA,NA,"1.02","0.28","-0.71"
"16","A","MnC","no",NA,NA,"1.08","0.24","-0.47"
"17","A","BHA","no",NA,NA,"1.54","-0.08","-0.55"
"18","H","Che","no",NA,NA,"0.45","0.69","0.14"
"19","H","Wat","no",NA,NA,"1.63","-0.14","0.00"
"20","A","Ars","no",NA,NA,"0.80","0.44","0.44"
"21","A","MnU","no",NA,NA,"1.64","-0.15","0.29"
"22","H","Sot","no",NA,NA,"1.88","-0.31","-0.03"
"23","A","Bre","no",NA,NA,"1.84","-0.29","-0.32"
"24","H","Ars","no",NA,NA,"1.54","-0.08","-0.39"
"25","A","Tot","no",NA,NA,"0.86","0.40","0.00"
"26","H","Lei","no",NA,NA,"1.56","-0.09","-0.09"
"27","A","WHU","no",NA,NA,"1.18","0.17","0.09"
"28","H","Pal","no",NA,NA,"1.45","-0.01","0.07"
"29","A","Eve","no",NA,NA,"1.35","0.05","0.13"
"30","H","Lee","no",NA,NA,"1.89","-0.32","-0.20"
"31","H","Ast","no",NA,NA,"1.66","-0.16","-0.36"
"32","A","New","no",NA,NA,"2.00","-0.40","-0.76"
"33","H","MnC","no",NA,NA,"0.74","0.48","-0.28"
"34","A","Bur","no",NA,NA,"1.77","-0.24","-0.52"
"35","H","BHA","no",NA,NA,"1.39","0.03","-0.49"
"36","A","Che","no",NA,NA,"0.97","0.32","-0.17"
"37","H","Nor","no",NA,NA,"1.82","-0.28","-0.45"
"38","A","Liv","no",NA,NA,"0.78","0.45","-0.00"
