"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.37","0.07","0.07"
"2","H","Tot","yes",0,-1,"1.16","0.22","0.29"
"3","H","MnU","yes",0,-1,"1.13","0.23","0.53"
"4","A","Wat","yes",3,2,"2.03","-0.38","0.15"
"5","H","Bre","yes",0,-2,"1.63","-0.11","0.04"
"6","A","Sot","yes",3,1,"1.59","-0.07","-0.03"
"7","H","New","yes",3,1,"2.05","-0.39","-0.42"
"8","A","Ast","yes",3,1,"1.55","-0.05","-0.47"
"9","A","Lee","yes",1,0,"1.79","-0.22","-0.69"
"10","H","Eve","yes",3,1,"1.89","-0.28","-0.97"
"11","A","Pal","yes",0,-2,"1.65","-0.11","-1.09"
"12","H","WHU","yes",3,1,"0.94","0.36","-0.72"
"13","A","Nor","yes",1,0,"2.17","-0.47","-1.19"
"14","H","Bur","yes",1,0,"2.00","-0.36","-1.55"
"15","H","Liv","yes",0,-1,"0.88","0.40","-1.15"
"16","A","MnC","yes",0,-1,"0.72","0.51","-0.63"
"17","A","BHA","yes",3,1,"1.78","-0.21","-0.84"
"18","H","Che","yes",1,0,"0.67","0.54","-0.30"
"19","A","MnU","yes",3,1,"1.54","-0.04","-0.34"
"20","H","Sot","yes",3,2,"1.69","-0.14","-0.49"
"21","A","Bre","no",NA,NA,"1.68","-0.14","-0.62"
"22","H","Ars","no",NA,NA,"1.30","0.12","-0.50"
"23","A","Tot","no",NA,NA,"0.91","0.38","-0.12"
"24","H","Lei","no",NA,NA,"1.57","-0.06","-0.19"
"25","A","WHU","no",NA,NA,"1.54","-0.04","-0.23"
"26","H","Pal","no",NA,NA,"1.64","-0.11","-0.34"
"27","A","Eve","no",NA,NA,"1.65","-0.12","-0.46"
"28","H","Lee","no",NA,NA,"1.64","-0.11","-0.57"
"29","H","Ast","no",NA,NA,"1.57","-0.06","-0.63"
"30","A","New","no",NA,NA,"2.08","-0.41","-1.05"
"31","H","MnC","no",NA,NA,"0.36","0.75","-0.29"
"32","A","Bur","no",NA,NA,"1.97","-0.34","-0.63"
"33","H","BHA","no",NA,NA,"1.18","0.20","-0.43"
"34","A","Che","no",NA,NA,"1.36","0.08","-0.35"
"35","H","Nor","no",NA,NA,"1.91","-0.29","-0.64"
"36","A","Liv","no",NA,NA,"0.79","0.47","-0.17"
"37","H","Wat","no",NA,NA,"1.75","-0.19","-0.36"
"38","A","Ars","no",NA,NA,"0.94","0.36","0.00"
