"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.24","0.16","0.16"
"2","H","Tot","yes",0,-1,"1.15","0.22","0.38"
"3","H","MnU","yes",0,-1,"1.20","0.19","0.56"
"4","A","Wat","yes",3,2,"2.27","-0.54","0.02"
"5","H","Bre","yes",0,-2,"1.56","-0.06","-0.04"
"6","A","Sot","yes",3,1,"1.67","-0.14","-0.18"
"7","H","New","yes",3,1,"1.75","-0.19","-0.37"
"8","A","Ast","yes",3,1,"1.73","-0.17","-0.55"
"9","A","Lee","yes",1,0,"2.00","-0.36","-0.91"
"10","H","Eve","yes",3,1,"2.21","-0.51","-1.41"
"11","A","Pal","yes",0,-2,"1.65","-0.12","-1.53"
"12","H","WHU","yes",3,1,"1.19","0.19","-1.34"
"13","A","Nor","yes",1,0,"2.26","-0.53","-1.87"
"14","H","Bur","yes",1,0,"1.86","-0.26","-2.13"
"15","H","Liv","yes",0,-1,"0.67","0.55","-1.59"
"16","A","MnC","yes",0,-1,"0.77","0.48","-1.11"
"17","A","BHA","yes",3,1,"2.05","-0.39","-1.51"
"18","H","Che","yes",1,0,"0.59","0.60","-0.90"
"19","A","MnU","yes",3,1,"1.35","0.08","-0.83"
"20","H","Sot","yes",3,2,"1.61","-0.10","-0.92"
"21","A","Bre","yes",3,1,"1.87","-0.27","-1.19"
"22","H","Ars","yes",0,-1,"1.19","0.19","-1.00"
"23","A","Tot","yes",3,2,"1.02","0.31","-0.69"
"24","H","Lei","yes",3,1,"1.68","-0.14","-0.83"
"25","A","Ars","yes",0,-1,"0.94","0.36","-0.47"
"26","A","WHU","yes",0,-1,"1.28","0.13","-0.34"
"27","H","Pal","yes",0,-2,"1.54","-0.05","-0.38"
"28","H","Wat","yes",3,4,"1.67","-0.14","-0.52"
"29","A","Eve","yes",3,1,"1.56","-0.06","-0.58"
"30","H","Lee","yes",0,-1,"1.67","-0.14","-0.72"
"31","H","Ast","yes",3,1,"1.52","-0.03","-0.75"
"32","A","New","yes",0,-1,"1.66","-0.13","-0.88"
"33","H","MnC","no",NA,NA,"0.44","0.70","-0.18"
"34","A","Bur","no",NA,NA,"1.94","-0.32","-0.50"
"35","H","BHA","no",NA,NA,"1.33","0.09","-0.40"
"36","A","Che","no",NA,NA,"1.30","0.11","-0.29"
"37","H","Nor","no",NA,NA,"1.96","-0.34","-0.63"
"38","A","Liv","no",NA,NA,"0.55","0.63","0.00"
