"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.40","0.02","0.02"
"2","H","Tot","yes",0,-1,"1.51","-0.06","-0.04"
"3","H","MnU","yes",0,-1,"1.13","0.21","0.17"
"4","A","Wat","yes",3,2,"1.63","-0.14","0.03"
"5","H","Bre","yes",0,-2,"1.38","0.03","0.06"
"6","A","Sot","yes",3,1,"1.37","0.04","0.10"
"7","H","New","yes",3,1,"2.06","-0.45","-0.34"
"8","A","Ast","yes",3,1,"1.27","0.11","-0.23"
"9","A","Lee","yes",1,0,"1.65","-0.15","-0.38"
"10","H","Eve","yes",3,1,"1.77","-0.24","-0.62"
"11","A","Pal","yes",0,-2,"1.48","-0.04","-0.66"
"12","H","WHU","yes",3,1,"0.93","0.35","-0.31"
"13","A","Nor","yes",1,0,"1.95","-0.37","-0.68"
"14","H","Bur","no",NA,NA,"1.84","-0.29","-0.97"
"15","H","Liv","no",NA,NA,"1.02","0.29","-0.68"
"16","A","MnC","no",NA,NA,"1.08","0.24","-0.44"
"17","A","BHA","no",NA,NA,"1.61","-0.13","-0.57"
"18","H","Che","no",NA,NA,"0.44","0.69","0.12"
"19","H","Wat","no",NA,NA,"1.63","-0.14","-0.02"
"20","A","Ars","no",NA,NA,"0.80","0.44","0.41"
"21","A","MnU","no",NA,NA,"1.64","-0.15","0.26"
"22","H","Sot","no",NA,NA,"1.87","-0.31","-0.05"
"23","A","Bre","no",NA,NA,"1.84","-0.29","-0.33"
"24","H","Ars","no",NA,NA,"1.54","-0.08","-0.41"
"25","A","Tot","no",NA,NA,"0.86","0.40","-0.02"
"26","H","Lei","no",NA,NA,"1.56","-0.09","-0.11"
"27","A","WHU","no",NA,NA,"1.18","0.17","0.07"
"28","H","Pal","no",NA,NA,"1.44","-0.01","0.05"
"29","A","Eve","no",NA,NA,"1.35","0.05","0.11"
"30","H","Lee","no",NA,NA,"1.89","-0.32","-0.21"
"31","H","Ast","no",NA,NA,"1.66","-0.16","-0.37"
"32","A","New","no",NA,NA,"1.99","-0.40","-0.77"
"33","H","MnC","no",NA,NA,"0.74","0.48","-0.29"
"34","A","Bur","no",NA,NA,"1.77","-0.24","-0.53"
"35","H","BHA","no",NA,NA,"1.38","0.03","-0.50"
"36","A","Che","no",NA,NA,"0.97","0.32","-0.18"
"37","H","Nor","no",NA,NA,"1.82","-0.27","-0.45"
"38","A","Liv","no",NA,NA,"0.79","0.45","0.00"
