"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.33","0.13","0.13"
"2","H","Tot","yes",0,-1,"1.17","0.23","0.36"
"3","H","MnU","yes",0,-1,"1.12","0.26","0.62"
"4","A","Wat","yes",3,2,"2.33","-0.53","0.09"
"5","H","Bre","yes",0,-2,"1.58","-0.04","0.06"
"6","A","Sot","yes",3,1,"1.76","-0.16","-0.10"
"7","H","New","yes",3,1,"1.76","-0.16","-0.26"
"8","A","Ast","yes",3,1,"1.81","-0.19","-0.45"
"9","A","Lee","yes",1,0,"2.07","-0.36","-0.81"
"10","H","Eve","yes",3,1,"2.17","-0.43","-1.24"
"11","A","Pal","yes",0,-2,"1.84","-0.21","-1.45"
"12","H","WHU","yes",3,1,"1.21","0.21","-1.24"
"13","A","Nor","yes",1,0,"2.31","-0.52","-1.76"
"14","H","Bur","yes",1,0,"1.87","-0.23","-1.99"
"15","H","Liv","yes",0,-1,"0.68","0.55","-1.44"
"16","A","MnC","yes",0,-1,"0.83","0.45","-0.99"
"17","A","BHA","yes",3,1,"2.13","-0.40","-1.38"
"18","H","Che","yes",1,0,"0.60","0.61","-0.77"
"19","A","MnU","yes",3,1,"1.45","0.05","-0.72"
"20","H","Sot","yes",3,2,"1.63","-0.07","-0.80"
"21","A","Bre","yes",3,1,"1.94","-0.28","-1.07"
"22","H","Ars","yes",0,-1,"1.10","0.28","-0.79"
"23","A","Tot","yes",3,2,"1.10","0.28","-0.52"
"24","H","Lei","yes",3,1,"1.69","-0.11","-0.63"
"25","A","Ars","yes",0,-1,"1.03","0.33","-0.30"
"26","A","WHU","yes",0,-1,"1.37","0.10","-0.20"
"27","H","Pal","yes",0,-2,"1.54","-0.01","-0.21"
"28","H","Wat","yes",3,4,"1.68","-0.11","-0.32"
"29","A","Eve","yes",3,1,"1.75","-0.15","-0.47"
"30","H","Lee","yes",0,-1,"1.69","-0.11","-0.58"
"31","H","Ast","yes",3,1,"1.54","-0.01","-0.59"
"32","A","New","no",NA,NA,"1.87","-0.23","-0.82"
"33","H","MnC","no",NA,NA,"0.45","0.70","-0.11"
"34","A","Bur","no",NA,NA,"2.08","-0.37","-0.48"
"35","H","BHA","no",NA,NA,"1.36","0.11","-0.37"
"36","A","Che","no",NA,NA,"1.40","0.08","-0.29"
"37","H","Nor","no",NA,NA,"1.98","-0.30","-0.60"
"38","A","Liv","no",NA,NA,"0.61","0.60","0.00"
