"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.04","0.23","0.23"
"2","H","Tot","yes",0,-1,"1.22","0.10","0.33"
"3","H","MnU","yes",0,-1,"1.01","0.25","0.58"
"4","A","Wat","yes",3,2,"1.88","-0.39","0.19"
"5","H","Bre","yes",0,-2,"1.44","-0.06","0.13"
"6","A","Sot","yes",3,1,"1.57","-0.16","-0.02"
"7","H","New","yes",3,1,"1.97","-0.45","-0.48"
"8","A","Ast","yes",3,1,"1.35","0.00","-0.47"
"9","A","Lee","yes",1,0,"1.72","-0.27","-0.74"
"10","H","Eve","yes",3,1,"1.71","-0.26","-1.00"
"11","A","Pal","yes",0,-2,"1.49","-0.10","-1.10"
"12","H","WHU","yes",3,1,"0.89","0.35","-0.75"
"13","A","Nor","yes",1,0,"2.19","-0.61","-1.37"
"14","H","Bur","yes",1,0,"1.83","-0.35","-1.72"
"15","H","Liv","yes",0,-1,"0.76","0.44","-1.28"
"16","A","MnC","yes",0,-1,"0.74","0.46","-0.82"
"17","A","BHA","yes",3,1,"1.63","-0.20","-1.02"
"18","H","Che","yes",1,0,"0.46","0.66","-0.37"
"19","A","MnU","no",NA,NA,"1.25","0.08","-0.29"
"20","H","Sot","no",NA,NA,"1.52","-0.12","-0.41"
"21","A","Bre","no",NA,NA,"1.62","-0.20","-0.61"
"22","H","Ars","no",NA,NA,"1.23","0.09","-0.51"
"23","A","Tot","no",NA,NA,"0.74","0.45","-0.06"
"24","H","Lei","no",NA,NA,"1.53","-0.13","-0.19"
"25","A","WHU","no",NA,NA,"1.29","0.05","-0.14"
"26","H","Pal","no",NA,NA,"1.54","-0.14","-0.27"
"27","A","Eve","no",NA,NA,"1.37","-0.01","-0.28"
"28","H","Lee","no",NA,NA,"1.78","-0.31","-0.59"
"29","H","Ast","no",NA,NA,"1.39","-0.03","-0.62"
"30","A","New","no",NA,NA,"1.91","-0.41","-1.03"
"31","H","MnC","no",NA,NA,"0.32","0.76","-0.27"
"32","A","Bur","no",NA,NA,"1.84","-0.36","-0.62"
"33","H","BHA","no",NA,NA,"1.24","0.08","-0.54"
"34","A","Che","no",NA,NA,"1.17","0.14","-0.40"
"35","H","Nor","no",NA,NA,"1.76","-0.30","-0.70"
"36","A","Liv","no",NA,NA,"0.69","0.49","-0.21"
"37","H","Wat","no",NA,NA,"1.64","-0.21","-0.42"
"38","A","Ars","no",NA,NA,"0.78","0.42","-0.00"
