"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.62","-0.10","-0.10"
"2","H","Tot","yes",0,-1,"1.32","0.10","-0.00"
"3","H","MnU","yes",0,-1,"0.75","0.49","0.49"
"4","A","Wat","yes",3,2,"2.15","-0.46","0.03"
"5","H","Bre","yes",0,-2,"1.09","0.26","0.29"
"6","A","Sot","yes",3,1,"1.65","-0.12","0.17"
"7","H","New","yes",3,1,"1.89","-0.29","-0.12"
"8","A","Ast","yes",3,1,"1.71","-0.16","-0.28"
"9","A","Lee","yes",1,0,"1.82","-0.24","-0.52"
"10","H","Eve","yes",3,1,"1.43","0.03","-0.49"
"11","A","Pal","no",NA,NA,"1.82","-0.24","-0.73"
"12","H","WHU","no",NA,NA,"0.51","0.65","-0.07"
"13","A","Nor","no",NA,NA,"2.40","-0.63","-0.71"
"14","H","Bur","no",NA,NA,"1.68","-0.14","-0.85"
"15","H","Liv","no",NA,NA,"0.62","0.58","-0.27"
"16","A","MnC","no",NA,NA,"1.54","-0.04","-0.31"
"17","A","BHA","no",NA,NA,"1.73","-0.17","-0.48"
"18","H","Che","no",NA,NA,"0.44","0.70","0.22"
"19","H","Wat","no",NA,NA,"1.30","0.12","0.34"
"20","A","Ars","no",NA,NA,"1.40","0.05","0.39"
"21","A","MnU","no",NA,NA,"1.90","-0.29","0.10"
"22","H","Sot","no",NA,NA,"1.41","0.04","0.14"
"23","A","Bre","no",NA,NA,"1.93","-0.31","-0.17"
"24","H","Ars","no",NA,NA,"1.17","0.21","0.04"
"25","A","Tot","no",NA,NA,"1.29","0.12","0.16"
"26","H","Lei","no",NA,NA,"1.26","0.14","0.31"
"27","A","WHU","no",NA,NA,"1.71","-0.16","0.15"
"28","H","Pal","no",NA,NA,"1.20","0.19","0.33"
"29","A","Eve","no",NA,NA,"1.58","-0.07","0.26"
"30","H","Lee","no",NA,NA,"1.62","-0.10","0.16"
"31","H","Ast","no",NA,NA,"1.70","-0.15","0.01"
"32","A","New","no",NA,NA,"2.26","-0.54","-0.53"
"33","H","MnC","no",NA,NA,"0.64","0.57","0.04"
"34","A","Bur","no",NA,NA,"2.06","-0.40","-0.36"
"35","H","BHA","no",NA,NA,"1.02","0.31","-0.06"
"36","A","Che","no",NA,NA,"1.15","0.22","0.17"
"37","H","Nor","no",NA,NA,"1.87","-0.27","-0.10"
"38","A","Liv","no",NA,NA,"1.32","0.10","-0.00"
