"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.59","-0.03","-0.03"
"2","H","Tot","yes",0,-1,"1.17","0.24","0.21"
"3","H","MnU","yes",0,-1,"1.04","0.32","0.53"
"4","A","Wat","yes",3,2,"2.30","-0.49","0.04"
"5","H","Bre","yes",0,-2,"1.60","-0.04","0.00"
"6","A","Sot","yes",3,1,"1.75","-0.14","-0.13"
"7","H","New","yes",3,1,"1.79","-0.16","-0.30"
"8","A","Ast","yes",3,1,"1.82","-0.18","-0.48"
"9","A","Lee","yes",1,0,"2.10","-0.36","-0.84"
"10","H","Eve","yes",3,1,"1.92","-0.25","-1.09"
"11","A","Pal","yes",0,-2,"1.87","-0.22","-1.31"
"12","H","WHU","yes",3,1,"0.99","0.36","-0.95"
"13","A","Nor","yes",1,0,"2.32","-0.51","-1.46"
"14","H","Bur","yes",1,0,"1.85","-0.20","-1.66"
"15","H","Liv","yes",0,-1,"0.73","0.53","-1.13"
"16","A","MnC","yes",0,-1,"0.83","0.46","-0.67"
"17","A","BHA","yes",3,1,"1.98","-0.29","-0.96"
"18","H","Che","yes",1,0,"0.64","0.58","-0.38"
"19","A","MnU","yes",3,1,"1.64","-0.06","-0.44"
"20","H","Sot","yes",3,2,"1.42","0.08","-0.36"
"21","A","Bre","yes",3,1,"2.03","-0.32","-0.68"
"22","H","Ars","yes",0,-1,"1.12","0.27","-0.41"
"23","A","Tot","yes",3,2,"1.43","0.07","-0.33"
"24","H","Lei","no",NA,NA,"1.54","0.00","-0.33"
"25","A","Ars","no",NA,NA,"1.29","0.16","-0.17"
"26","A","WHU","no",NA,NA,"1.67","-0.09","-0.25"
"27","H","Pal","no",NA,NA,"1.63","-0.06","-0.31"
"28","A","Eve","no",NA,NA,"1.85","-0.20","-0.51"
"29","H","Lee","no",NA,NA,"1.62","-0.05","-0.57"
"30","H","Ast","no",NA,NA,"1.36","0.12","-0.45"
"31","A","New","no",NA,NA,"2.17","-0.41","-0.86"
"32","H","MnC","no",NA,NA,"0.39","0.74","-0.11"
"33","A","Bur","no",NA,NA,"2.20","-0.43","-0.54"
"34","H","BHA","no",NA,NA,"1.05","0.32","-0.23"
"35","A","Che","no",NA,NA,"1.44","0.06","-0.16"
"36","H","Nor","no",NA,NA,"1.70","-0.10","-0.26"
"37","A","Liv","no",NA,NA,"0.89","0.42","0.16"
"38","H","Wat","no",NA,NA,"1.78","-0.16","0.00"
