"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.47","0.05","0.05"
"2","H","Tot","yes",0,-1,"1.16","0.25","0.30"
"3","H","MnU","yes",0,-1,"1.10","0.29","0.58"
"4","A","Wat","yes",3,2,"2.28","-0.48","0.11"
"5","H","Bre","yes",0,-2,"1.76","-0.14","-0.04"
"6","A","Sot","yes",3,1,"1.52","0.01","-0.02"
"7","H","New","yes",3,1,"1.77","-0.15","-0.17"
"8","A","Ast","yes",3,1,"1.83","-0.19","-0.36"
"9","A","Lee","yes",1,0,"2.08","-0.35","-0.71"
"10","H","Eve","yes",3,1,"2.10","-0.36","-1.08"
"11","A","Pal","yes",0,-2,"1.86","-0.21","-1.28"
"12","H","WHU","yes",3,1,"1.12","0.27","-1.01"
"13","A","Nor","yes",1,0,"2.25","-0.46","-1.48"
"14","H","Bur","yes",1,0,"1.79","-0.16","-1.64"
"15","H","Liv","yes",0,-1,"0.84","0.46","-1.18"
"16","A","MnC","yes",0,-1,"0.92","0.40","-0.78"
"17","A","BHA","yes",3,1,"1.97","-0.28","-1.06"
"18","H","Che","yes",1,0,"0.70","0.55","-0.51"
"19","A","MnU","yes",3,1,"1.48","0.04","-0.47"
"20","H","Sot","yes",3,2,"1.54","-0.00","-0.47"
"21","A","Bre","yes",3,1,"2.02","-0.31","-0.78"
"22","H","Ars","yes",0,-1,"1.26","0.18","-0.60"
"23","A","Tot","yes",3,2,"1.30","0.15","-0.44"
"24","H","Lei","yes",3,1,"1.79","-0.16","-0.61"
"25","A","Ars","yes",0,-1,"0.97","0.37","-0.24"
"26","A","WHU","no",NA,NA,"1.60","-0.04","-0.28"
"27","H","Pal","no",NA,NA,"1.67","-0.08","-0.37"
"28","H","Wat","no",NA,NA,"1.74","-0.13","-0.50"
"29","A","Eve","no",NA,NA,"1.73","-0.12","-0.62"
"30","H","Lee","no",NA,NA,"1.77","-0.15","-0.76"
"31","H","Ast","no",NA,NA,"1.60","-0.04","-0.80"
"32","A","New","no",NA,NA,"1.95","-0.27","-1.07"
"33","H","MnC","no",NA,NA,"0.44","0.71","-0.36"
"34","A","Bur","no",NA,NA,"1.97","-0.28","-0.63"
"35","H","BHA","no",NA,NA,"1.27","0.18","-0.45"
"36","A","Che","no",NA,NA,"1.31","0.15","-0.31"
"37","H","Nor","no",NA,NA,"1.90","-0.23","-0.54"
"38","A","Liv","no",NA,NA,"0.71","0.54","-0.00"
