"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.19","0.16","0.16"
"2","H","Tot","yes",0,-1,"1.20","0.15","0.32"
"3","H","MnU","yes",0,-1,"0.99","0.31","0.62"
"4","A","Wat","yes",3,2,"2.02","-0.42","0.20"
"5","H","Bre","yes",0,-2,"1.50","-0.05","0.15"
"6","A","Sot","yes",3,1,"1.60","-0.13","0.02"
"7","H","New","yes",3,1,"1.96","-0.38","-0.36"
"8","A","Ast","yes",3,1,"1.49","-0.05","-0.40"
"9","A","Lee","yes",1,0,"1.78","-0.25","-0.65"
"10","H","Eve","yes",3,1,"1.68","-0.18","-0.84"
"11","A","Pal","yes",0,-2,"1.64","-0.15","-0.99"
"12","H","WHU","yes",3,1,"0.87","0.39","-0.60"
"13","A","Nor","yes",1,0,"2.29","-0.61","-1.21"
"14","H","Bur","yes",1,0,"1.91","-0.35","-1.56"
"15","H","Liv","yes",0,-1,"0.79","0.45","-1.11"
"16","A","MnC","yes",0,-1,"0.85","0.40","-0.71"
"17","A","BHA","yes",3,1,"1.81","-0.28","-0.99"
"18","H","Che","yes",1,0,"0.45","0.68","-0.30"
"19","A","MnU","yes",3,1,"1.54","-0.09","-0.39"
"20","H","Sot","no",NA,NA,"1.50","-0.06","-0.44"
"21","A","Bre","no",NA,NA,"1.65","-0.16","-0.60"
"22","H","Ars","no",NA,NA,"1.21","0.15","-0.46"
"23","A","Tot","no",NA,NA,"0.88","0.38","-0.08"
"24","H","Lei","no",NA,NA,"1.47","-0.04","-0.11"
"25","A","WHU","no",NA,NA,"1.37","0.04","-0.08"
"26","H","Pal","no",NA,NA,"1.54","-0.08","-0.16"
"27","A","Eve","no",NA,NA,"1.65","-0.16","-0.32"
"28","H","Lee","no",NA,NA,"1.77","-0.24","-0.56"
"29","H","Ast","no",NA,NA,"1.48","-0.04","-0.60"
"30","A","New","no",NA,NA,"2.07","-0.45","-1.05"
"31","H","MnC","no",NA,NA,"0.32","0.78","-0.28"
"32","A","Bur","no",NA,NA,"1.98","-0.40","-0.67"
"33","H","BHA","no",NA,NA,"1.08","0.24","-0.43"
"34","A","Che","no",NA,NA,"1.35","0.05","-0.38"
"35","H","Nor","no",NA,NA,"1.81","-0.27","-0.65"
"36","A","Liv","no",NA,NA,"0.81","0.43","-0.21"
"37","H","Wat","no",NA,NA,"1.62","-0.14","-0.35"
"38","A","Ars","no",NA,NA,"0.92","0.35","-0.00"
