"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.49","0.02","0.02"
"2","H","Tot","yes",0,-1,"1.28","0.16","0.19"
"3","H","MnU","yes",0,-1,"1.04","0.32","0.50"
"4","A","Wat","yes",3,2,"2.18","-0.43","0.07"
"5","H","Bre","yes",0,-2,"1.65","-0.08","-0.01"
"6","A","Sot","yes",3,1,"1.63","-0.07","-0.08"
"7","H","New","yes",3,1,"1.87","-0.23","-0.31"
"8","A","Ast","yes",3,1,"1.63","-0.07","-0.38"
"9","A","Lee","yes",1,0,"1.99","-0.31","-0.69"
"10","H","Eve","yes",3,1,"1.91","-0.25","-0.94"
"11","A","Pal","yes",0,-2,"1.78","-0.16","-1.10"
"12","H","WHU","yes",3,1,"1.08","0.29","-0.81"
"13","A","Nor","yes",1,0,"2.23","-0.46","-1.27"
"14","H","Bur","yes",1,0,"1.95","-0.28","-1.55"
"15","H","Liv","yes",0,-1,"0.83","0.46","-1.09"
"16","A","MnC","yes",0,-1,"0.79","0.48","-0.61"
"17","A","BHA","yes",3,1,"1.86","-0.22","-0.83"
"18","H","Che","yes",1,0,"0.70","0.54","-0.29"
"19","A","MnU","yes",3,1,"1.46","0.04","-0.25"
"20","H","Sot","yes",3,2,"1.71","-0.12","-0.37"
"21","A","Bre","yes",3,1,"1.89","-0.24","-0.61"
"22","H","Ars","no",NA,NA,"1.33","0.13","-0.49"
"23","A","Tot","no",NA,NA,"0.98","0.36","-0.13"
"24","H","Lei","no",NA,NA,"1.60","-0.05","-0.18"
"25","A","Ars","no",NA,NA,"1.18","0.23","0.05"
"26","A","WHU","no",NA,NA,"1.62","-0.06","-0.01"
"27","H","Pal","no",NA,NA,"1.65","-0.08","-0.10"
"28","A","Eve","no",NA,NA,"1.86","-0.22","-0.31"
"29","H","Lee","no",NA,NA,"1.63","-0.07","-0.38"
"30","H","Ast","no",NA,NA,"1.44","0.05","-0.33"
"31","A","New","no",NA,NA,"2.16","-0.42","-0.75"
"32","H","MnC","no",NA,NA,"0.44","0.71","-0.04"
"33","A","Bur","no",NA,NA,"2.09","-0.37","-0.40"
"34","H","BHA","no",NA,NA,"1.22","0.20","-0.20"
"35","A","Che","no",NA,NA,"1.32","0.13","-0.07"
"36","H","Nor","no",NA,NA,"1.79","-0.18","-0.24"
"37","A","Liv","no",NA,NA,"0.86","0.43","0.19"
"38","H","Wat","no",NA,NA,"1.82","-0.19","0.00"
