"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.25","0.10","0.10"
"2","H","Tot","yes",0,-1,"1.04","0.25","0.35"
"3","H","MnU","yes",0,-1,"1.31","0.06","0.41"
"4","A","Wat","yes",3,2,"2.35","-0.69","-0.28"
"5","H","Bre","yes",0,-2,"1.50","-0.08","-0.36"
"6","A","Sot","yes",3,1,"1.58","-0.14","-0.49"
"7","H","New","yes",3,1,"1.65","-0.19","-0.68"
"8","A","Ast","yes",3,1,"1.66","-0.20","-0.88"
"9","A","Lee","yes",1,0,"1.93","-0.39","-1.27"
"10","H","Eve","yes",3,1,"1.99","-0.44","-1.70"
"11","A","Pal","yes",0,-2,"1.50","-0.08","-1.78"
"12","H","WHU","yes",3,1,"1.23","0.12","-1.67"
"13","A","Nor","yes",1,0,"2.17","-0.56","-2.23"
"14","H","Bur","yes",1,0,"1.78","-0.28","-2.51"
"15","H","Liv","yes",0,-1,"0.57","0.59","-1.92"
"16","A","MnC","yes",0,-1,"0.63","0.55","-1.37"
"17","A","BHA","yes",3,1,"1.87","-0.35","-1.72"
"18","H","Che","yes",1,0,"0.64","0.54","-1.18"
"19","A","MnU","yes",3,1,"1.14","0.18","-1.00"
"20","H","Sot","yes",3,2,"1.72","-0.24","-1.24"
"21","A","Bre","yes",3,1,"1.59","-0.14","-1.38"
"22","H","Ars","yes",0,-1,"1.02","0.26","-1.12"
"23","A","Tot","yes",3,2,"1.00","0.28","-0.84"
"24","H","Lei","yes",3,1,"1.69","-0.22","-1.06"
"25","A","Ars","yes",0,-1,"0.87","0.37","-0.69"
"26","A","WHU","yes",0,-1,"1.31","0.06","-0.63"
"27","H","Pal","yes",0,-2,"1.49","-0.07","-0.70"
"28","H","Wat","yes",3,4,"1.67","-0.21","-0.91"
"29","A","Eve","yes",3,1,"1.38","0.01","-0.90"
"30","H","Lee","yes",0,-1,"1.58","-0.13","-1.04"
"31","H","Ast","yes",3,1,"1.37","0.01","-1.02"
"32","A","New","yes",0,-1,"1.45","-0.05","-1.07"
"33","A","Bur","yes",0,-1,"1.72","-0.24","-1.31"
"34","H","BHA","yes",0,-3,"1.01","0.27","-1.03"
"35","A","Che","yes",1,0,"1.22","0.12","-0.91"
"36","H","MnC","no",NA,NA,"0.40","0.71","-0.20"
"37","H","Nor","no",NA,NA,"1.99","-0.43","-0.63"
"38","A","Liv","no",NA,NA,"0.51","0.63","-0.00"
