"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.41","-0.02","-0.02"
"2","H","Tot","yes",0,-1,"1.28","0.07","0.05"
"3","H","MnU","yes",0,-1,"0.74","0.46","0.51"
"4","A","Wat","yes",3,2,"1.99","-0.45","0.06"
"5","H","Bre","yes",0,-2,"1.05","0.24","0.30"
"6","A","Sot","yes",3,1,"1.45","-0.05","0.24"
"7","H","New","yes",3,1,"1.86","-0.35","-0.11"
"8","A","Ast","yes",3,1,"1.50","-0.09","-0.20"
"9","A","Lee","yes",1,0,"1.72","-0.25","-0.46"
"10","H","Eve","yes",3,1,"1.48","-0.08","-0.54"
"11","A","Pal","yes",0,-2,"1.38","-0.00","-0.54"
"12","H","WHU","no",NA,NA,"0.54","0.61","0.07"
"13","A","Nor","no",NA,NA,"2.28","-0.66","-0.59"
"14","H","Bur","no",NA,NA,"1.63","-0.19","-0.78"
"15","H","Liv","no",NA,NA,"0.86","0.37","-0.40"
"16","A","MnC","no",NA,NA,"1.28","0.07","-0.33"
"17","A","BHA","no",NA,NA,"1.64","-0.19","-0.52"
"18","H","Che","no",NA,NA,"0.44","0.68","0.16"
"19","H","Wat","no",NA,NA,"1.44","-0.05","0.11"
"20","A","Ars","no",NA,NA,"1.01","0.27","0.38"
"21","A","MnU","no",NA,NA,"1.78","-0.29","0.09"
"22","H","Sot","no",NA,NA,"1.45","-0.05","0.03"
"23","A","Bre","no",NA,NA,"1.93","-0.40","-0.37"
"24","H","Ars","no",NA,NA,"1.21","0.12","-0.25"
"25","A","Tot","no",NA,NA,"1.08","0.22","-0.04"
"26","H","Lei","no",NA,NA,"1.32","0.04","0.00"
"27","A","WHU","no",NA,NA,"1.25","0.09","0.10"
"28","H","Pal","no",NA,NA,"1.17","0.15","0.24"
"29","A","Eve","no",NA,NA,"1.41","-0.03","0.21"
"30","H","Lee","no",NA,NA,"1.64","-0.19","0.02"
"31","H","Ast","no",NA,NA,"1.72","-0.25","-0.23"
"32","A","New","no",NA,NA,"2.08","-0.51","-0.75"
"33","H","MnC","no",NA,NA,"0.60","0.56","-0.19"
"34","A","Bur","no",NA,NA,"1.83","-0.33","-0.51"
"35","H","BHA","no",NA,NA,"1.03","0.25","-0.26"
"36","A","Che","no",NA,NA,"1.08","0.22","-0.05"
"37","H","Nor","no",NA,NA,"1.60","-0.17","-0.21"
"38","A","Liv","no",NA,NA,"1.08","0.21","-0.00"
