"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.53","-0.01","-0.01"
"2","H","Tot","yes",0,-1,"1.52","-0.00","-0.02"
"3","H","MnU","yes",0,-1,"1.17","0.23","0.21"
"4","A","Wat","yes",3,2,"1.77","-0.17","0.04"
"5","H","Bre","yes",0,-2,"1.37","0.09","0.13"
"6","A","Sot","yes",3,1,"1.52","-0.01","0.13"
"7","H","New","yes",3,1,"2.02","-0.33","-0.21"
"8","A","Ast","yes",3,1,"1.37","0.10","-0.11"
"9","A","Lee","yes",1,0,"1.75","-0.16","-0.27"
"10","H","Eve","yes",3,1,"1.69","-0.12","-0.39"
"11","A","Pal","yes",0,-2,"1.42","0.06","-0.32"
"12","H","WHU","yes",3,1,"0.94","0.38","0.05"
"13","A","Nor","no",NA,NA,"2.08","-0.38","-0.32"
"14","H","Bur","no",NA,NA,"1.90","-0.26","-0.58"
"15","H","Liv","no",NA,NA,"1.04","0.31","-0.27"
"16","A","MnC","no",NA,NA,"1.35","0.11","-0.16"
"17","A","BHA","no",NA,NA,"1.66","-0.09","-0.25"
"18","H","Che","no",NA,NA,"0.50","0.67","0.42"
"19","H","Wat","no",NA,NA,"1.66","-0.10","0.32"
"20","A","Ars","no",NA,NA,"1.03","0.32","0.64"
"21","A","MnU","no",NA,NA,"1.78","-0.18","0.46"
"22","H","Sot","no",NA,NA,"1.86","-0.23","0.23"
"23","A","Bre","no",NA,NA,"1.96","-0.30","-0.07"
"24","H","Ars","no",NA,NA,"1.49","0.02","-0.05"
"25","A","Tot","no",NA,NA,"1.12","0.26","0.21"
"26","H","Lei","no",NA,NA,"1.55","-0.02","0.19"
"27","A","WHU","no",NA,NA,"1.32","0.13","0.32"
"28","H","Pal","no",NA,NA,"1.52","-0.01","0.31"
"29","A","Eve","no",NA,NA,"1.49","0.01","0.33"
"30","H","Lee","no",NA,NA,"1.85","-0.22","0.10"
"31","H","Ast","no",NA,NA,"1.93","-0.28","-0.18"
"32","A","New","no",NA,NA,"2.10","-0.39","-0.56"
"33","H","MnC","no",NA,NA,"0.80","0.47","-0.09"
"34","A","Bur","no",NA,NA,"1.89","-0.25","-0.34"
"35","H","BHA","no",NA,NA,"1.41","0.07","-0.27"
"36","A","Che","no",NA,NA,"1.14","0.25","-0.02"
"37","H","Nor","no",NA,NA,"1.86","-0.23","-0.25"
"38","A","Liv","no",NA,NA,"1.13","0.25","0.00"
