"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.13","0.12","0.12"
"2","H","Tot","yes",0,-1,"1.27","0.01","0.13"
"3","H","MnU","yes",0,-1,"0.87","0.32","0.45"
"4","A","Wat","yes",3,2,"1.61","-0.25","0.19"
"5","H","Bre","yes",0,-2,"1.26","0.02","0.21"
"6","A","Sot","yes",3,1,"1.41","-0.10","0.11"
"7","H","New","yes",3,1,"1.93","-0.51","-0.40"
"8","A","Ast","yes",3,1,"1.19","0.07","-0.32"
"9","A","Lee","yes",1,0,"1.48","-0.16","-0.48"
"10","H","Eve","yes",3,1,"1.73","-0.35","-0.83"
"11","A","Pal","yes",0,-2,"1.31","-0.02","-0.85"
"12","H","WHU","yes",3,1,"0.97","0.25","-0.61"
"13","A","Nor","yes",1,0,"2.03","-0.59","-1.19"
"14","H","Bur","yes",1,0,"1.76","-0.37","-1.57"
"15","H","Liv","yes",0,-1,"0.59","0.54","-1.03"
"16","A","MnC","yes",0,-1,"0.80","0.37","-0.65"
"17","A","BHA","no",NA,NA,"1.59","-0.24","-0.89"
"18","H","Che","no",NA,NA,"0.42","0.67","-0.22"
"19","H","Wat","no",NA,NA,"1.63","-0.27","-0.49"
"20","A","Ars","no",NA,NA,"0.72","0.44","-0.05"
"21","A","MnU","no",NA,NA,"1.23","0.04","-0.01"
"22","H","Sot","no",NA,NA,"1.70","-0.33","-0.34"
"23","A","Bre","no",NA,NA,"1.47","-0.14","-0.48"
"24","H","Ars","no",NA,NA,"1.48","-0.15","-0.64"
"25","A","Tot","no",NA,NA,"0.63","0.50","-0.13"
"26","H","Lei","no",NA,NA,"1.42","-0.11","-0.25"
"27","A","WHU","no",NA,NA,"0.95","0.26","0.02"
"28","H","Pal","no",NA,NA,"1.45","-0.13","-0.12"
"29","A","Eve","no",NA,NA,"1.28","0.00","-0.11"
"30","H","Lee","no",NA,NA,"1.72","-0.34","-0.45"
"31","H","Ast","no",NA,NA,"1.34","-0.05","-0.50"
"32","A","New","no",NA,NA,"1.81","-0.41","-0.91"
"33","H","MnC","no",NA,NA,"0.43","0.67","-0.24"
"34","A","Bur","no",NA,NA,"1.72","-0.34","-0.58"
"35","H","BHA","no",NA,NA,"1.18","0.08","-0.51"
"36","A","Che","no",NA,NA,"0.88","0.32","-0.19"
"37","H","Nor","no",NA,NA,"1.65","-0.28","-0.48"
"38","A","Liv","no",NA,NA,"0.67","0.48","-0.00"
