"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.56","0.01","0.01"
"2","H","Tot","yes",0,-1,"1.23","0.22","0.23"
"3","H","MnU","yes",0,-1,"1.08","0.32","0.54"
"4","A","Wat","yes",3,2,"2.34","-0.48","0.06"
"5","H","Bre","yes",0,-2,"1.75","-0.11","-0.05"
"6","A","Sot","yes",3,1,"1.67","-0.06","-0.11"
"7","H","New","yes",3,1,"1.90","-0.20","-0.32"
"8","A","Ast","yes",3,1,"1.92","-0.22","-0.53"
"9","A","Lee","yes",1,0,"2.11","-0.34","-0.87"
"10","H","Eve","yes",3,1,"2.08","-0.32","-1.19"
"11","A","Pal","yes",0,-2,"1.91","-0.21","-1.40"
"12","H","WHU","yes",3,1,"1.11","0.29","-1.11"
"13","A","Nor","yes",1,0,"2.31","-0.46","-1.58"
"14","H","Bur","yes",1,0,"1.77","-0.12","-1.70"
"15","H","Liv","yes",0,-1,"0.82","0.48","-1.22"
"16","A","MnC","yes",0,-1,"1.00","0.37","-0.85"
"17","A","BHA","yes",3,1,"2.05","-0.30","-1.15"
"18","H","Che","yes",1,0,"0.69","0.56","-0.59"
"19","A","MnU","yes",3,1,"1.50","0.05","-0.54"
"20","H","Sot","yes",3,2,"1.53","0.03","-0.51"
"21","A","Bre","yes",3,1,"2.01","-0.27","-0.78"
"22","H","Ars","yes",0,-1,"1.23","0.22","-0.56"
"23","A","Tot","yes",3,2,"1.38","0.12","-0.44"
"24","H","Lei","yes",3,1,"1.77","-0.12","-0.56"
"25","A","Ars","no",NA,NA,"1.17","0.26","-0.31"
"26","A","WHU","no",NA,NA,"1.70","-0.08","-0.38"
"27","H","Pal","no",NA,NA,"1.65","-0.05","-0.43"
"28","H","Wat","no",NA,NA,"1.74","-0.10","-0.53"
"29","A","Eve","no",NA,NA,"1.81","-0.15","-0.69"
"30","H","Lee","no",NA,NA,"1.76","-0.11","-0.80"
"31","H","Ast","no",NA,NA,"1.58","-0.00","-0.80"
"32","A","New","no",NA,NA,"2.03","-0.29","-1.09"
"33","H","MnC","no",NA,NA,"0.44","0.72","-0.37"
"34","A","Bur","no",NA,NA,"2.04","-0.30","-0.66"
"35","H","BHA","no",NA,NA,"1.25","0.21","-0.45"
"36","A","Che","no",NA,NA,"1.40","0.11","-0.34"
"37","H","Nor","no",NA,NA,"1.83","-0.16","-0.50"
"38","A","Liv","no",NA,NA,"0.78","0.50","0.00"
