"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.33","0.10","0.10"
"2","H","Tot","yes",0,-1,"1.08","0.27","0.37"
"3","H","MnU","yes",0,-1,"1.04","0.29","0.67"
"4","A","Wat","yes",3,2,"2.32","-0.57","0.10"
"5","H","Bre","yes",0,-2,"1.64","-0.11","-0.01"
"6","A","Sot","yes",3,1,"1.76","-0.19","-0.20"
"7","H","New","yes",3,1,"1.64","-0.11","-0.31"
"8","A","Ast","yes",3,1,"1.81","-0.23","-0.54"
"9","A","Lee","yes",1,0,"2.06","-0.39","-0.93"
"10","H","Eve","yes",3,1,"2.07","-0.40","-1.33"
"11","A","Pal","yes",0,-2,"1.84","-0.24","-1.58"
"12","H","WHU","yes",3,1,"1.07","0.27","-1.30"
"13","A","Nor","yes",1,0,"2.32","-0.57","-1.87"
"14","H","Bur","yes",1,0,"1.78","-0.21","-2.08"
"15","H","Liv","yes",0,-1,"0.62","0.58","-1.50"
"16","A","MnC","yes",0,-1,"0.83","0.44","-1.06"
"17","A","BHA","yes",3,1,"2.10","-0.42","-1.48"
"18","H","Che","yes",1,0,"0.55","0.63","-0.86"
"19","A","MnU","yes",3,1,"1.37","0.07","-0.79"
"20","H","Sot","yes",3,2,"1.52","-0.03","-0.81"
"21","A","Bre","yes",3,1,"1.94","-0.31","-1.12"
"22","H","Ars","yes",0,-1,"1.01","0.31","-0.81"
"23","A","Tot","yes",3,2,"1.24","0.16","-0.65"
"24","H","Lei","yes",3,1,"1.62","-0.10","-0.75"
"25","A","Ars","yes",0,-1,"1.02","0.31","-0.44"
"26","A","WHU","yes",0,-1,"1.40","0.05","-0.39"
"27","H","Pal","yes",0,-2,"1.45","0.02","-0.37"
"28","H","Wat","yes",3,4,"1.59","-0.07","-0.45"
"29","A","Eve","yes",3,1,"1.74","-0.18","-0.62"
"30","H","Lee","yes",0,-1,"1.60","-0.08","-0.71"
"31","H","Ast","no",NA,NA,"1.37","0.07","-0.63"
"32","A","New","no",NA,NA,"1.86","-0.26","-0.90"
"33","H","MnC","no",NA,NA,"0.43","0.71","-0.18"
"34","A","Bur","no",NA,NA,"2.07","-0.40","-0.59"
"35","H","BHA","no",NA,NA,"1.26","0.15","-0.44"
"36","A","Che","no",NA,NA,"1.25","0.15","-0.28"
"37","H","Nor","no",NA,NA,"1.90","-0.28","-0.57"
"38","A","Liv","no",NA,NA,"0.64","0.57","0.00"
