"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.49","0.02","0.02"
"2","H","Tot","yes",0,-1,"1.26","0.17","0.20"
"3","H","MnU","yes",0,-1,"1.12","0.27","0.47"
"4","A","Wat","yes",3,2,"2.17","-0.42","0.05"
"5","H","Bre","yes",0,-2,"1.68","-0.10","-0.05"
"6","A","Sot","yes",3,1,"1.63","-0.07","-0.12"
"7","H","New","yes",3,1,"1.87","-0.23","-0.35"
"8","A","Ast","yes",3,1,"1.70","-0.11","-0.46"
"9","A","Lee","yes",1,0,"2.00","-0.31","-0.77"
"10","H","Eve","yes",3,1,"2.00","-0.31","-1.08"
"11","A","Pal","yes",0,-2,"1.76","-0.15","-1.23"
"12","H","WHU","yes",3,1,"1.07","0.30","-0.94"
"13","A","Nor","yes",1,0,"2.23","-0.46","-1.40"
"14","H","Bur","yes",1,0,"1.94","-0.27","-1.67"
"15","H","Liv","yes",0,-1,"0.84","0.45","-1.22"
"16","A","MnC","yes",0,-1,"0.74","0.52","-0.70"
"17","A","BHA","yes",3,1,"1.87","-0.23","-0.92"
"18","H","Che","yes",1,0,"0.70","0.54","-0.39"
"19","A","MnU","yes",3,1,"1.47","0.04","-0.35"
"20","H","Sot","yes",3,2,"1.51","0.01","-0.34"
"21","A","Bre","yes",3,1,"1.90","-0.24","-0.58"
"22","H","Ars","no",NA,NA,"1.34","0.13","-0.45"
"23","A","Tot","no",NA,NA,"1.18","0.23","-0.23"
"24","H","Lei","no",NA,NA,"1.60","-0.05","-0.28"
"25","A","Ars","no",NA,NA,"1.16","0.24","-0.04"
"26","A","WHU","no",NA,NA,"1.54","-0.01","-0.05"
"27","H","Pal","no",NA,NA,"1.71","-0.12","-0.17"
"28","A","Eve","no",NA,NA,"1.84","-0.20","-0.37"
"29","H","Lee","no",NA,NA,"1.63","-0.07","-0.43"
"30","H","Ast","no",NA,NA,"1.45","0.05","-0.39"
"31","A","New","no",NA,NA,"2.06","-0.35","-0.74"
"32","H","MnC","no",NA,NA,"0.45","0.70","-0.03"
"33","A","Bur","no",NA,NA,"2.07","-0.36","-0.39"
"34","H","BHA","no",NA,NA,"1.22","0.20","-0.19"
"35","A","Che","no",NA,NA,"1.31","0.14","-0.05"
"36","H","Nor","no",NA,NA,"1.78","-0.17","-0.22"
"37","A","Liv","no",NA,NA,"0.85","0.44","0.23"
"38","H","Wat","no",NA,NA,"1.87","-0.23","-0.00"
