"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.28","0.07","0.07"
"2","H","Tot","yes",0,-1,"1.39","-0.02","0.05"
"3","H","MnU","yes",0,-1,"1.01","0.26","0.31"
"4","A","Wat","yes",3,2,"1.66","-0.21","0.10"
"5","H","Bre","yes",0,-2,"1.33","0.03","0.12"
"6","A","Sot","yes",3,1,"1.44","-0.05","0.07"
"7","H","New","yes",3,1,"1.95","-0.43","-0.35"
"8","A","Ast","yes",3,1,"1.38","-0.01","-0.36"
"9","A","Lee","yes",1,0,"1.49","-0.09","-0.45"
"10","H","Eve","yes",3,1,"1.74","-0.27","-0.72"
"11","A","Pal","yes",0,-2,"1.49","-0.09","-0.81"
"12","H","WHU","yes",3,1,"0.97","0.29","-0.52"
"13","A","Nor","yes",1,0,"1.95","-0.42","-0.94"
"14","H","Bur","yes",1,0,"1.71","-0.25","-1.19"
"15","H","Liv","no",NA,NA,"0.73","0.47","-0.72"
"16","A","MnC","no",NA,NA,"0.95","0.31","-0.42"
"17","A","BHA","no",NA,NA,"1.63","-0.19","-0.61"
"18","H","Che","no",NA,NA,"0.49","0.64","0.03"
"19","H","Wat","no",NA,NA,"1.59","-0.16","-0.13"
"20","A","Ars","no",NA,NA,"0.86","0.38","0.25"
"21","A","MnU","no",NA,NA,"1.46","-0.06","0.18"
"22","H","Sot","no",NA,NA,"1.75","-0.28","-0.10"
"23","A","Bre","no",NA,NA,"1.68","-0.22","-0.32"
"24","H","Ars","no",NA,NA,"1.50","-0.09","-0.41"
"25","A","Tot","no",NA,NA,"0.77","0.43","0.02"
"26","H","Lei","no",NA,NA,"1.40","-0.02","0.00"
"27","A","WHU","no",NA,NA,"1.03","0.25","0.25"
"28","H","Pal","no",NA,NA,"1.44","-0.05","0.19"
"29","A","Eve","no",NA,NA,"1.47","-0.08","0.12"
"30","H","Lee","no",NA,NA,"1.75","-0.28","-0.16"
"31","H","Ast","no",NA,NA,"1.51","-0.11","-0.26"
"32","A","New","no",NA,NA,"2.04","-0.49","-0.75"
"33","H","MnC","no",NA,NA,"0.55","0.60","-0.15"
"34","A","Bur","no",NA,NA,"1.80","-0.32","-0.47"
"35","H","BHA","no",NA,NA,"1.25","0.09","-0.38"
"36","A","Che","no",NA,NA,"1.04","0.24","-0.13"
"37","H","Nor","no",NA,NA,"1.74","-0.27","-0.41"
"38","A","Liv","no",NA,NA,"0.81","0.41","-0.00"
