"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.49","0.02","0.02"
"2","H","Tot","yes",0,-1,"1.26","0.17","0.19"
"3","H","MnU","yes",0,-1,"1.03","0.32","0.52"
"4","A","Wat","yes",3,2,"2.18","-0.43","0.09"
"5","H","Bre","yes",0,-2,"1.64","-0.08","0.01"
"6","A","Sot","yes",3,1,"1.63","-0.07","-0.06"
"7","H","New","yes",3,1,"1.87","-0.23","-0.29"
"8","A","Ast","yes",3,1,"1.64","-0.08","-0.37"
"9","A","Lee","yes",1,0,"2.00","-0.32","-0.68"
"10","H","Eve","yes",3,1,"2.00","-0.31","-1.00"
"11","A","Pal","yes",0,-2,"1.78","-0.17","-1.17"
"12","H","WHU","yes",3,1,"1.07","0.30","-0.87"
"13","A","Nor","yes",1,0,"2.24","-0.47","-1.34"
"14","H","Bur","yes",1,0,"1.94","-0.28","-1.62"
"15","H","Liv","yes",0,-1,"0.82","0.46","-1.16"
"16","A","MnC","yes",0,-1,"0.79","0.48","-0.68"
"17","A","BHA","yes",3,1,"1.87","-0.23","-0.91"
"18","H","Che","yes",1,0,"0.69","0.55","-0.36"
"19","A","MnU","yes",3,1,"1.47","0.04","-0.32"
"20","H","Sot","yes",3,2,"1.70","-0.12","-0.44"
"21","A","Bre","yes",3,1,"1.90","-0.25","-0.69"
"22","H","Ars","no",NA,NA,"1.34","0.12","-0.57"
"23","A","Tot","no",NA,NA,"0.98","0.36","-0.21"
"24","H","Lei","no",NA,NA,"1.60","-0.05","-0.26"
"25","A","Ars","no",NA,NA,"1.17","0.23","-0.03"
"26","A","WHU","no",NA,NA,"1.55","-0.02","-0.04"
"27","H","Pal","no",NA,NA,"1.65","-0.08","-0.13"
"28","A","Eve","no",NA,NA,"1.86","-0.22","-0.35"
"29","H","Lee","no",NA,NA,"1.62","-0.06","-0.41"
"30","H","Ast","no",NA,NA,"1.44","0.05","-0.36"
"31","A","New","no",NA,NA,"2.07","-0.36","-0.72"
"32","H","MnC","no",NA,NA,"0.44","0.71","-0.01"
"33","A","Bur","no",NA,NA,"2.09","-0.37","-0.38"
"34","H","BHA","no",NA,NA,"1.21","0.20","-0.17"
"35","A","Che","no",NA,NA,"1.32","0.13","-0.04"
"36","H","Nor","no",NA,NA,"1.78","-0.17","-0.21"
"37","A","Liv","no",NA,NA,"0.86","0.44","0.23"
"38","H","Wat","no",NA,NA,"1.87","-0.23","-0.00"
