"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.24","0.07","0.07"
"2","H","Tot","yes",0,-1,"1.26","0.06","0.13"
"3","H","MnU","yes",0,-1,"0.87","0.35","0.48"
"4","A","Wat","yes",3,2,"1.71","-0.28","0.20"
"5","H","Bre","yes",0,-2,"1.26","0.06","0.26"
"6","A","Sot","yes",3,1,"1.53","-0.15","0.11"
"7","H","New","yes",3,1,"1.96","-0.46","-0.35"
"8","A","Ast","yes",3,1,"1.30","0.03","-0.33"
"9","A","Lee","yes",1,0,"1.59","-0.19","-0.52"
"10","H","Eve","yes",3,1,"1.69","-0.26","-0.78"
"11","A","Pal","yes",0,-2,"1.49","-0.12","-0.90"
"12","H","WHU","yes",3,1,"1.02","0.24","-0.66"
"13","A","Nor","yes",1,0,"2.13","-0.59","-1.25"
"14","H","Bur","yes",1,0,"1.75","-0.31","-1.56"
"15","H","Liv","yes",0,-1,"0.58","0.56","-1.00"
"16","A","MnC","yes",0,-1,"0.83","0.38","-0.62"
"17","A","BHA","yes",3,1,"1.80","-0.35","-0.97"
"18","H","Che","no",NA,NA,"0.40","0.70","-0.27"
"19","H","Wat","no",NA,NA,"1.62","-0.21","-0.48"
"20","A","Ars","no",NA,NA,"0.71","0.47","-0.01"
"21","A","MnU","no",NA,NA,"1.35","-0.01","-0.03"
"22","H","Sot","no",NA,NA,"1.67","-0.25","-0.28"
"23","A","Bre","no",NA,NA,"1.58","-0.18","-0.46"
"24","H","Ars","no",NA,NA,"1.47","-0.10","-0.56"
"25","A","Tot","no",NA,NA,"0.72","0.46","-0.10"
"26","H","Lei","no",NA,NA,"1.43","-0.07","-0.17"
"27","A","WHU","no",NA,NA,"1.05","0.21","0.04"
"28","H","Pal","no",NA,NA,"1.44","-0.08","-0.03"
"29","A","Eve","no",NA,NA,"1.40","-0.05","-0.08"
"30","H","Lee","no",NA,NA,"1.76","-0.32","-0.40"
"31","H","Ast","no",NA,NA,"1.33","0.00","-0.40"
"32","A","New","no",NA,NA,"1.92","-0.44","-0.83"
"33","H","MnC","no",NA,NA,"0.43","0.68","-0.16"
"34","A","Bur","no",NA,NA,"1.84","-0.38","-0.53"
"35","H","BHA","no",NA,NA,"1.18","0.12","-0.41"
"36","A","Che","no",NA,NA,"1.10","0.17","-0.24"
"37","H","Nor","no",NA,NA,"1.63","-0.22","-0.46"
"38","A","Liv","no",NA,NA,"0.72","0.46","-0.00"
