"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.32","0.08","0.08"
"2","H","Tot","yes",0,-1,"1.07","0.26","0.34"
"3","H","MnU","yes",0,-1,"1.05","0.27","0.62"
"4","A","Wat","yes",3,2,"2.26","-0.56","0.06"
"5","H","Bre","yes",0,-2,"1.58","-0.09","-0.03"
"6","A","Sot","yes",3,1,"1.43","0.01","-0.02"
"7","H","New","yes",3,1,"1.68","-0.16","-0.19"
"8","A","Ast","yes",3,1,"1.66","-0.15","-0.34"
"9","A","Lee","yes",1,0,"2.00","-0.38","-0.72"
"10","H","Eve","yes",3,1,"2.03","-0.41","-1.12"
"11","A","Pal","yes",0,-2,"1.78","-0.23","-1.35"
"12","H","WHU","yes",3,1,"1.07","0.26","-1.09"
"13","A","Nor","yes",1,0,"2.24","-0.55","-1.64"
"14","H","Bur","yes",1,0,"1.70","-0.17","-1.82"
"15","H","Liv","yes",0,-1,"0.77","0.47","-1.35"
"16","A","MnC","yes",0,-1,"0.77","0.47","-0.88"
"17","A","BHA","yes",3,1,"1.95","-0.35","-1.23"
"18","H","Che","yes",1,0,"0.58","0.60","-0.63"
"19","A","MnU","yes",3,1,"1.40","0.03","-0.60"
"20","H","Sot","yes",3,2,"1.53","-0.06","-0.66"
"21","A","Bre","yes",3,1,"1.94","-0.34","-1.00"
"22","H","Ars","yes",0,-1,"1.12","0.23","-0.77"
"23","A","Tot","yes",3,2,"1.21","0.17","-0.61"
"24","H","Lei","yes",3,1,"1.58","-0.09","-0.70"
"25","A","Ars","yes",0,-1,"0.88","0.39","-0.31"
"26","A","WHU","yes",0,-1,"1.40","0.03","-0.28"
"27","H","Pal","yes",0,-2,"1.47","-0.02","-0.30"
"28","H","Wat","no",NA,NA,"1.65","-0.14","-0.44"
"29","A","Eve","no",NA,NA,"1.68","-0.16","-0.60"
"30","H","Lee","no",NA,NA,"1.73","-0.19","-0.79"
"31","H","Ast","no",NA,NA,"1.40","0.03","-0.76"
"32","A","New","no",NA,NA,"1.76","-0.22","-0.98"
"33","H","MnC","no",NA,NA,"0.37","0.75","-0.24"
"34","A","Bur","no",NA,NA,"2.00","-0.38","-0.62"
"35","H","BHA","no",NA,NA,"1.27","0.12","-0.50"
"36","A","Che","no",NA,NA,"1.22","0.15","-0.35"
"37","H","Nor","no",NA,NA,"1.81","-0.26","-0.60"
"38","A","Liv","no",NA,NA,"0.58","0.60","-0.00"
