"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.28","0.04","0.04"
"2","H","Tot","yes",0,-1,"1.31","0.02","0.06"
"3","H","MnU","yes",0,-1,"0.95","0.28","0.34"
"4","A","Wat","yes",3,2,"1.69","-0.27","0.07"
"5","H","Bre","yes",0,-2,"1.27","0.05","0.12"
"6","A","Sot","yes",3,1,"1.49","-0.12","-0.00"
"7","H","New","yes",3,1,"1.87","-0.40","-0.41"
"8","A","Ast","yes",3,1,"1.25","0.06","-0.34"
"9","A","Lee","yes",1,0,"1.53","-0.15","-0.49"
"10","H","Eve","yes",3,1,"1.65","-0.24","-0.73"
"11","A","Pal","yes",0,-2,"1.50","-0.13","-0.86"
"12","H","WHU","yes",3,1,"0.90","0.33","-0.53"
"13","A","Nor","yes",1,0,"1.95","-0.46","-1.00"
"14","H","Bur","yes",1,0,"1.79","-0.35","-1.34"
"15","H","Liv","yes",0,-1,"0.60","0.55","-0.79"
"16","A","MnC","no",NA,NA,"0.97","0.27","-0.52"
"17","A","BHA","no",NA,NA,"1.63","-0.22","-0.74"
"18","H","Che","no",NA,NA,"0.44","0.67","-0.08"
"19","H","Wat","no",NA,NA,"1.51","-0.14","-0.21"
"20","A","Ars","no",NA,NA,"0.86","0.35","0.14"
"21","A","MnU","no",NA,NA,"1.30","0.02","0.16"
"22","H","Sot","no",NA,NA,"1.66","-0.25","-0.09"
"23","A","Bre","no",NA,NA,"1.68","-0.26","-0.35"
"24","H","Ars","no",NA,NA,"1.41","-0.06","-0.41"
"25","A","Tot","no",NA,NA,"0.71","0.47","0.06"
"26","H","Lei","no",NA,NA,"1.42","-0.07","-0.01"
"27","A","WHU","no",NA,NA,"1.04","0.22","0.21"
"28","H","Pal","no",NA,NA,"1.48","-0.11","0.10"
"29","A","Eve","no",NA,NA,"1.48","-0.11","-0.01"
"30","H","Lee","no",NA,NA,"1.64","-0.23","-0.24"
"31","H","Ast","no",NA,NA,"1.43","-0.07","-0.31"
"32","A","New","no",NA,NA,"1.88","-0.41","-0.72"
"33","H","MnC","no",NA,NA,"0.44","0.67","-0.06"
"34","A","Bur","no",NA,NA,"1.82","-0.36","-0.42"
"35","H","BHA","no",NA,NA,"1.20","0.10","-0.32"
"36","A","Che","no",NA,NA,"1.05","0.21","-0.11"
"37","H","Nor","no",NA,NA,"1.69","-0.27","-0.38"
"38","A","Liv","no",NA,NA,"0.82","0.38","0.00"
