"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.46","0.05","0.05"
"2","H","Tot","yes",0,-1,"1.18","0.23","0.27"
"3","H","MnU","yes",0,-1,"1.05","0.31","0.59"
"4","A","Wat","yes",3,2,"2.19","-0.44","0.15"
"5","H","Bre","yes",0,-2,"1.65","-0.08","0.07"
"6","A","Sot","yes",3,1,"1.64","-0.08","-0.01"
"7","H","New","yes",3,1,"1.86","-0.22","-0.23"
"8","A","Ast","yes",3,1,"1.64","-0.08","-0.30"
"9","A","Lee","yes",1,0,"2.01","-0.32","-0.62"
"10","H","Eve","yes",3,1,"1.91","-0.26","-0.88"
"11","A","Pal","yes",0,-2,"1.72","-0.13","-1.01"
"12","H","WHU","yes",3,1,"1.07","0.30","-0.70"
"13","A","Nor","yes",1,0,"2.24","-0.47","-1.17"
"14","H","Bur","yes",1,0,"2.02","-0.32","-1.50"
"15","H","Liv","yes",0,-1,"0.91","0.41","-1.09"
"16","A","MnC","yes",0,-1,"0.80","0.48","-0.61"
"17","A","BHA","yes",3,1,"1.87","-0.23","-0.84"
"18","H","Che","yes",1,0,"0.69","0.55","-0.29"
"19","A","MnU","yes",3,1,"1.48","0.03","-0.26"
"20","H","Sot","yes",3,2,"1.71","-0.12","-0.39"
"21","A","Bre","yes",3,1,"1.90","-0.25","-0.64"
"22","H","Ars","no",NA,NA,"1.33","0.13","-0.51"
"23","A","Tot","no",NA,NA,"0.99","0.35","-0.16"
"24","H","Lei","no",NA,NA,"1.60","-0.05","-0.21"
"25","A","WHU","no",NA,NA,"1.63","-0.07","-0.28"
"26","H","Pal","no",NA,NA,"1.65","-0.08","-0.36"
"27","A","Eve","no",NA,NA,"1.87","-0.22","-0.59"
"28","H","Lee","no",NA,NA,"1.64","-0.07","-0.66"
"29","H","Ast","no",NA,NA,"1.44","0.06","-0.60"
"30","A","New","no",NA,NA,"2.17","-0.42","-1.03"
"31","H","MnC","no",NA,NA,"0.44","0.71","-0.31"
"32","A","Bur","no",NA,NA,"2.06","-0.35","-0.66"
"33","H","BHA","no",NA,NA,"1.20","0.21","-0.45"
"34","A","Che","no",NA,NA,"1.45","0.05","-0.40"
"35","H","Nor","no",NA,NA,"1.79","-0.17","-0.57"
"36","A","Liv","no",NA,NA,"0.87","0.43","-0.14"
"37","H","Wat","no",NA,NA,"1.80","-0.18","-0.32"
"38","A","Ars","no",NA,NA,"1.04","0.32","-0.00"
