"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.22","0.18","0.18"
"2","H","Tot","yes",0,-1,"1.31","0.12","0.30"
"3","H","MnU","yes",0,-1,"1.07","0.27","0.57"
"4","A","Wat","yes",3,2,"2.04","-0.38","0.19"
"5","H","Bre","yes",0,-2,"1.60","-0.08","0.11"
"6","A","Sot","yes",3,1,"1.61","-0.09","0.02"
"7","H","New","yes",3,1,"2.05","-0.39","-0.37"
"8","A","Ast","yes",3,1,"1.52","-0.03","-0.39"
"9","A","Lee","yes",1,0,"1.80","-0.22","-0.61"
"10","H","Eve","yes",3,1,"1.90","-0.29","-0.89"
"11","A","Pal","yes",0,-2,"1.66","-0.12","-1.02"
"12","H","WHU","yes",3,1,"0.95","0.36","-0.66"
"13","A","Nor","yes",1,0,"2.19","-0.48","-1.13"
"14","H","Bur","yes",1,0,"2.00","-0.35","-1.49"
"15","H","Liv","yes",0,-1,"0.87","0.41","-1.07"
"16","A","MnC","yes",0,-1,"0.72","0.51","-0.56"
"17","A","BHA","yes",3,1,"1.84","-0.24","-0.80"
"18","H","Che","yes",1,0,"0.59","0.60","-0.20"
"19","A","MnU","yes",3,1,"1.56","-0.06","-0.25"
"20","H","Sot","yes",3,2,"1.69","-0.14","-0.39"
"21","A","Bre","no",NA,NA,"1.68","-0.13","-0.53"
"22","H","Ars","no",NA,NA,"1.31","0.12","-0.41"
"23","A","Tot","no",NA,NA,"0.91","0.39","-0.02"
"24","H","Lei","no",NA,NA,"1.57","-0.06","-0.08"
"25","A","WHU","no",NA,NA,"1.40","0.06","-0.02"
"26","H","Pal","no",NA,NA,"1.65","-0.11","-0.13"
"27","A","Eve","no",NA,NA,"1.67","-0.13","-0.26"
"28","H","Lee","no",NA,NA,"1.85","-0.25","-0.51"
"29","H","Ast","no",NA,NA,"1.58","-0.07","-0.58"
"30","A","New","no",NA,NA,"2.11","-0.42","-1.00"
"31","H","MnC","no",NA,NA,"0.36","0.75","-0.25"
"32","A","Bur","no",NA,NA,"2.00","-0.35","-0.59"
"33","H","BHA","no",NA,NA,"1.18","0.21","-0.39"
"34","A","Che","no",NA,NA,"1.37","0.07","-0.32"
"35","H","Nor","no",NA,NA,"1.91","-0.29","-0.61"
"36","A","Liv","no",NA,NA,"0.84","0.43","-0.17"
"37","H","Wat","no",NA,NA,"1.75","-0.18","-0.36"
"38","A","Ars","no",NA,NA,"0.95","0.36","0.00"
