"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.17","0.20","0.20"
"2","H","Tot","yes",0,-1,"1.08","0.26","0.47"
"3","H","MnU","yes",0,-1,"1.19","0.19","0.65"
"4","A","Wat","yes",3,2,"2.36","-0.61","0.05"
"5","H","Bre","yes",0,-2,"1.50","-0.02","0.02"
"6","A","Sot","yes",3,1,"1.60","-0.09","-0.07"
"7","H","New","yes",3,1,"1.76","-0.20","-0.27"
"8","A","Ast","yes",3,1,"1.78","-0.21","-0.48"
"9","A","Lee","yes",1,0,"2.02","-0.37","-0.85"
"10","H","Eve","yes",3,1,"2.20","-0.50","-1.36"
"11","A","Pal","yes",0,-2,"1.65","-0.12","-1.48"
"12","H","WHU","yes",3,1,"1.29","0.12","-1.36"
"13","A","Nor","yes",1,0,"2.16","-0.48","-1.83"
"14","H","Bur","yes",1,0,"1.94","-0.32","-2.15"
"15","H","Liv","yes",0,-1,"0.68","0.54","-1.62"
"16","A","MnC","yes",0,-1,"0.81","0.45","-1.17"
"17","A","BHA","yes",3,1,"2.06","-0.40","-1.57"
"18","H","Che","yes",1,0,"0.56","0.62","-0.95"
"19","A","MnU","yes",3,1,"1.31","0.11","-0.85"
"20","H","Sot","yes",3,2,"1.62","-0.11","-0.95"
"21","A","Bre","yes",3,1,"1.77","-0.21","-1.16"
"22","H","Ars","yes",0,-1,"1.27","0.14","-1.02"
"23","A","Tot","yes",3,2,"1.13","0.23","-0.79"
"24","H","Lei","yes",3,1,"1.67","-0.14","-0.93"
"25","A","Ars","yes",0,-1,"1.06","0.28","-0.65"
"26","A","WHU","yes",0,-1,"1.26","0.14","-0.51"
"27","H","Pal","yes",0,-2,"1.59","-0.08","-0.59"
"28","H","Wat","yes",3,4,"1.66","-0.13","-0.72"
"29","A","Eve","yes",3,1,"1.56","-0.06","-0.78"
"30","H","Lee","yes",0,-1,"1.59","-0.08","-0.87"
"31","H","Ast","yes",3,1,"1.51","-0.03","-0.90"
"32","A","New","yes",0,-1,"1.65","-0.12","-1.02"
"33","H","MnC","no",NA,NA,"0.44","0.70","-0.32"
"34","A","Bur","no",NA,NA,"1.94","-0.32","-0.64"
"35","H","BHA","no",NA,NA,"1.08","0.26","-0.38"
"36","A","Che","no",NA,NA,"1.29","0.12","-0.26"
"37","H","Nor","no",NA,NA,"2.00","-0.37","-0.63"
"38","A","Liv","no",NA,NA,"0.55","0.63","0.00"
