"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.21","0.06","0.06"
"2","H","Tot","yes",0,-1,"1.30","-0.01","0.05"
"3","H","MnU","yes",0,-1,"0.89","0.31","0.36"
"4","A","Wat","yes",3,2,"1.61","-0.25","0.11"
"5","H","Bre","yes",0,-2,"1.29","-0.00","0.11"
"6","A","Sot","yes",3,1,"1.41","-0.09","0.02"
"7","H","New","yes",3,1,"1.89","-0.47","-0.45"
"8","A","Ast","yes",3,1,"1.16","0.10","-0.35"
"9","A","Lee","yes",1,0,"1.46","-0.13","-0.48"
"10","H","Eve","yes",3,1,"1.66","-0.28","-0.77"
"11","A","Pal","yes",0,-2,"1.42","-0.10","-0.87"
"12","H","WHU","yes",3,1,"0.89","0.31","-0.56"
"13","A","Nor","yes",1,0,"1.95","-0.51","-1.07"
"14","H","Bur","yes",1,0,"1.79","-0.39","-1.46"
"15","H","Liv","yes",0,-1,"0.60","0.54","-0.92"
"16","A","MnC","yes",0,-1,"0.78","0.39","-0.53"
"17","A","BHA","no",NA,NA,"1.57","-0.22","-0.74"
"18","H","Che","no",NA,NA,"0.43","0.66","-0.08"
"19","H","Wat","no",NA,NA,"1.65","-0.28","-0.36"
"20","A","Ars","no",NA,NA,"0.73","0.44","0.08"
"21","A","MnU","no",NA,NA,"1.22","0.05","0.13"
"22","H","Sot","no",NA,NA,"1.71","-0.33","-0.20"
"23","A","Bre","no",NA,NA,"1.45","-0.12","-0.32"
"24","H","Ars","no",NA,NA,"1.51","-0.17","-0.49"
"25","A","Tot","no",NA,NA,"0.64","0.50","0.01"
"26","H","Lei","no",NA,NA,"1.44","-0.12","-0.11"
"27","A","WHU","no",NA,NA,"0.94","0.27","0.16"
"28","H","Pal","no",NA,NA,"1.48","-0.15","0.01"
"29","A","Eve","no",NA,NA,"1.26","0.02","0.03"
"30","H","Lee","no",NA,NA,"1.73","-0.34","-0.31"
"31","H","Ast","no",NA,NA,"1.49","-0.16","-0.47"
"32","A","New","no",NA,NA,"1.79","-0.39","-0.86"
"33","H","MnC","no",NA,NA,"0.44","0.66","-0.20"
"34","A","Bur","no",NA,NA,"1.74","-0.35","-0.55"
"35","H","BHA","no",NA,NA,"1.21","0.06","-0.50"
"36","A","Che","no",NA,NA,"0.88","0.32","-0.18"
"37","H","Nor","no",NA,NA,"1.67","-0.30","-0.48"
"38","A","Liv","no",NA,NA,"0.68","0.48","-0.00"
