"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.21","0.13","0.13"
"2","H","Tot","yes",0,-1,"1.04","0.25","0.38"
"3","H","MnU","yes",0,-1,"1.31","0.06","0.44"
"4","A","Wat","yes",3,2,"2.35","-0.69","-0.25"
"5","H","Bre","yes",0,-2,"1.50","-0.08","-0.33"
"6","A","Sot","yes",3,1,"1.58","-0.14","-0.47"
"7","H","New","yes",3,1,"1.65","-0.19","-0.65"
"8","A","Ast","yes",3,1,"1.66","-0.20","-0.85"
"9","A","Lee","yes",1,0,"1.95","-0.41","-1.26"
"10","H","Eve","yes",3,1,"2.03","-0.46","-1.71"
"11","A","Pal","yes",0,-2,"1.50","-0.08","-1.79"
"12","H","WHU","yes",3,1,"1.23","0.12","-1.68"
"13","A","Nor","yes",1,0,"2.17","-0.56","-2.24"
"14","H","Bur","yes",1,0,"1.78","-0.28","-2.52"
"15","H","Liv","yes",0,-1,"0.57","0.59","-1.93"
"16","A","MnC","yes",0,-1,"0.63","0.55","-1.38"
"17","A","BHA","yes",3,1,"1.87","-0.35","-1.73"
"18","H","Che","yes",1,0,"0.62","0.55","-1.17"
"19","A","MnU","yes",3,1,"1.14","0.18","-0.99"
"20","H","Sot","yes",3,2,"1.72","-0.24","-1.23"
"21","A","Bre","yes",3,1,"1.59","-0.14","-1.37"
"22","H","Ars","yes",0,-1,"1.02","0.26","-1.11"
"23","A","Tot","yes",3,2,"1.00","0.28","-0.83"
"24","H","Lei","yes",3,1,"1.69","-0.22","-1.05"
"25","A","Ars","yes",0,-1,"0.87","0.37","-0.67"
"26","A","WHU","yes",0,-1,"1.31","0.06","-0.62"
"27","H","Pal","yes",0,-2,"1.49","-0.07","-0.69"
"28","H","Wat","yes",3,4,"1.67","-0.20","-0.89"
"29","A","Eve","yes",3,1,"1.38","0.01","-0.88"
"30","H","Lee","yes",0,-1,"1.57","-0.13","-1.02"
"31","H","Ast","yes",3,1,"1.37","0.01","-1.00"
"32","A","New","yes",0,-1,"1.46","-0.05","-1.05"
"33","A","Bur","yes",0,-1,"1.72","-0.24","-1.29"
"34","H","BHA","yes",0,-3,"1.00","0.28","-1.01"
"35","A","Che","yes",1,0,"1.22","0.12","-0.89"
"36","H","MnC","no",NA,-3,"0.40","0.72","-0.18"
"37","H","Nor","no",NA,NA,"2.02","-0.45","-0.63"
"38","A","Liv","no",NA,NA,"0.51","0.63","-0.00"
