"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.36","0.08","0.08"
"2","H","Tot","yes",0,-1,"1.17","0.21","0.29"
"3","H","MnU","yes",0,-1,"1.04","0.29","0.58"
"4","A","Wat","yes",3,2,"2.12","-0.44","0.14"
"5","H","Bre","yes",0,-2,"1.64","-0.11","0.03"
"6","A","Sot","yes",3,1,"1.57","-0.07","-0.04"
"7","H","New","yes",3,1,"2.07","-0.41","-0.45"
"8","A","Ast","yes",3,1,"1.54","-0.04","-0.49"
"9","A","Lee","yes",1,0,"1.79","-0.22","-0.71"
"10","H","Eve","yes",3,1,"1.91","-0.29","-1.00"
"11","A","Pal","yes",0,-2,"1.63","-0.11","-1.11"
"12","H","WHU","yes",3,1,"0.95","0.36","-0.75"
"13","A","Nor","yes",1,0,"2.17","-0.47","-1.22"
"14","H","Bur","yes",1,0,"2.00","-0.36","-1.59"
"15","H","Liv","yes",0,-1,"0.89","0.39","-1.19"
"16","A","MnC","yes",0,-1,"0.71","0.52","-0.67"
"17","A","BHA","yes",3,1,"1.78","-0.21","-0.88"
"18","H","Che","yes",1,0,"0.68","0.54","-0.35"
"19","A","MnU","yes",3,1,"1.54","-0.04","-0.39"
"20","H","Sot","yes",3,2,"1.70","-0.15","-0.54"
"21","A","Bre","no",NA,NA,"1.74","-0.18","-0.73"
"22","H","Ars","no",NA,NA,"1.31","0.11","-0.62"
"23","A","Tot","no",NA,NA,"0.89","0.39","-0.22"
"24","H","Lei","no",NA,NA,"1.58","-0.07","-0.30"
"25","A","WHU","no",NA,NA,"1.51","-0.03","-0.32"
"26","H","Pal","no",NA,NA,"1.65","-0.12","-0.44"
"27","A","Eve","no",NA,NA,"1.64","-0.11","-0.55"
"28","H","Lee","no",NA,NA,"1.64","-0.12","-0.67"
"29","H","Ast","no",NA,NA,"1.59","-0.08","-0.75"
"30","A","New","no",NA,NA,"2.07","-0.40","-1.15"
"31","H","MnC","no",NA,NA,"0.37","0.75","-0.40"
"32","A","Bur","no",NA,NA,"1.95","-0.33","-0.73"
"33","H","BHA","no",NA,NA,"1.18","0.20","-0.53"
"34","A","Che","no",NA,NA,"1.34","0.09","-0.44"
"35","H","Nor","no",NA,NA,"1.77","-0.20","-0.64"
"36","A","Liv","no",NA,NA,"0.78","0.47","-0.17"
"37","H","Wat","no",NA,NA,"1.76","-0.20","-0.37"
"38","A","Ars","no",NA,NA,"0.93","0.37","0.00"
