"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.12","0.19","0.19"
"2","H","Tot","yes",0,-1,"1.05","0.24","0.43"
"3","H","MnU","yes",0,-1,"1.29","0.07","0.50"
"4","A","Wat","yes",3,2,"2.34","-0.69","-0.19"
"5","H","Bre","yes",0,-2,"1.48","-0.07","-0.26"
"6","A","Sot","yes",3,1,"1.58","-0.14","-0.40"
"7","H","New","yes",3,1,"1.61","-0.17","-0.57"
"8","A","Ast","yes",3,1,"1.64","-0.18","-0.75"
"9","A","Lee","yes",1,0,"1.94","-0.40","-1.15"
"10","H","Eve","yes",3,1,"2.16","-0.56","-1.71"
"11","A","Pal","yes",0,-2,"1.51","-0.09","-1.79"
"12","H","WHU","yes",3,1,"1.26","0.09","-1.71"
"13","A","Nor","yes",1,0,"2.14","-0.54","-2.25"
"14","H","Bur","yes",1,0,"1.77","-0.28","-2.53"
"15","H","Liv","yes",0,-1,"0.59","0.57","-1.95"
"16","A","MnC","yes",0,-1,"0.66","0.52","-1.43"
"17","A","BHA","yes",3,1,"1.88","-0.35","-1.78"
"18","H","Che","yes",1,0,"0.63","0.54","-1.24"
"19","A","MnU","yes",3,1,"1.14","0.17","-1.06"
"20","H","Sot","yes",3,2,"1.71","-0.24","-1.30"
"21","A","Bre","yes",3,1,"1.60","-0.15","-1.45"
"22","H","Ars","yes",0,-1,"1.01","0.27","-1.18"
"23","A","Tot","yes",3,2,"1.01","0.27","-0.90"
"24","H","Lei","yes",3,1,"1.68","-0.21","-1.12"
"25","A","Ars","yes",0,-1,"0.92","0.34","-0.78"
"26","A","WHU","yes",0,-1,"1.32","0.05","-0.73"
"27","H","Pal","yes",0,-2,"1.47","-0.06","-0.79"
"28","H","Wat","yes",3,4,"1.66","-0.20","-0.99"
"29","A","Eve","yes",3,1,"1.38","0.01","-0.98"
"30","H","Lee","yes",0,-1,"1.53","-0.10","-1.09"
"31","H","Ast","yes",3,1,"1.36","0.02","-1.07"
"32","A","New","yes",0,-1,"1.46","-0.06","-1.12"
"33","A","Bur","yes",0,-1,"1.73","-0.25","-1.37"
"34","H","BHA","yes",0,-3,"0.99","0.28","-1.09"
"35","A","Che","yes",1,0,"1.23","0.12","-0.97"
"36","H","MnC","no",NA,NA,"0.39","0.72","-0.25"
"37","H","Nor","no",NA,NA,"1.98","-0.43","-0.68"
"38","A","Liv","no",NA,NA,"0.45","0.68","0.00"
