"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.54","-0.02","-0.02"
"2","H","Tot","yes",0,-1,"1.52","-0.00","-0.02"
"3","H","MnU","yes",0,-1,"1.17","0.23","0.20"
"4","A","Wat","yes",3,2,"1.77","-0.17","0.03"
"5","H","Bre","yes",0,-2,"1.37","0.09","0.12"
"6","A","Sot","yes",3,1,"1.52","-0.01","0.11"
"7","H","New","yes",3,1,"2.02","-0.34","-0.22"
"8","A","Ast","yes",3,1,"1.37","0.10","-0.13"
"9","A","Lee","yes",1,0,"1.76","-0.16","-0.29"
"10","H","Eve","yes",3,1,"1.69","-0.12","-0.41"
"11","A","Pal","yes",0,-2,"1.42","0.06","-0.35"
"12","H","WHU","yes",3,1,"0.94","0.38","0.03"
"13","A","Nor","no",NA,NA,"2.09","-0.38","-0.35"
"14","H","Bur","no",NA,NA,"1.89","-0.25","-0.60"
"15","H","Liv","no",NA,NA,"1.04","0.31","-0.29"
"16","A","MnC","no",NA,NA,"1.36","0.10","-0.19"
"17","A","BHA","no",NA,NA,"1.66","-0.10","-0.29"
"18","H","Che","no",NA,NA,"0.49","0.68","0.39"
"19","H","Wat","no",NA,NA,"1.67","-0.10","0.29"
"20","A","Ars","no",NA,NA,"1.02","0.32","0.61"
"21","A","MnU","no",NA,NA,"1.78","-0.18","0.43"
"22","H","Sot","no",NA,NA,"1.86","-0.23","0.20"
"23","A","Bre","no",NA,NA,"1.97","-0.30","-0.10"
"24","H","Ars","no",NA,NA,"1.58","-0.05","-0.15"
"25","A","Tot","no",NA,NA,"1.11","0.26","0.11"
"26","H","Lei","no",NA,NA,"1.55","-0.03","0.09"
"27","A","WHU","no",NA,NA,"1.32","0.13","0.22"
"28","H","Pal","no",NA,NA,"1.51","0.00","0.22"
"29","A","Eve","no",NA,NA,"1.49","0.01","0.23"
"30","H","Lee","no",NA,NA,"1.86","-0.23","0.00"
"31","H","Ast","no",NA,NA,"1.93","-0.28","-0.27"
"32","A","New","no",NA,NA,"2.10","-0.39","-0.66"
"33","H","MnC","no",NA,NA,"0.78","0.48","-0.18"
"34","A","Bur","no",NA,NA,"1.90","-0.25","-0.44"
"35","H","BHA","no",NA,NA,"1.39","0.08","-0.36"
"36","A","Che","no",NA,NA,"1.14","0.25","-0.11"
"37","H","Nor","no",NA,NA,"1.87","-0.24","-0.34"
"38","A","Liv","no",NA,NA,"0.99","0.34","0.00"
