"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.56","-0.02","-0.02"
"2","H","Tot","yes",0,-1,"1.02","0.34","0.32"
"3","H","MnU","yes",0,-1,"1.00","0.35","0.67"
"4","A","Wat","yes",3,2,"2.28","-0.48","0.19"
"5","H","Bre","yes",0,-2,"1.68","-0.09","0.10"
"6","A","Sot","yes",3,1,"1.67","-0.08","0.02"
"7","H","New","yes",3,1,"1.81","-0.18","-0.16"
"8","A","Ast","yes",3,1,"1.92","-0.25","-0.41"
"9","A","Lee","yes",1,0,"2.12","-0.38","-0.78"
"10","H","Eve","yes",3,1,"2.01","-0.30","-1.09"
"11","A","Pal","yes",0,-2,"1.90","-0.24","-1.32"
"12","H","WHU","yes",3,1,"1.03","0.33","-1.00"
"13","A","Nor","yes",1,0,"2.31","-0.50","-1.50"
"14","H","Bur","yes",1,0,"1.69","-0.10","-1.60"
"15","H","Liv","yes",0,-1,"0.75","0.51","-1.09"
"16","A","MnC","yes",0,-1,"0.99","0.35","-0.73"
"17","A","BHA","yes",3,1,"2.06","-0.34","-1.07"
"18","H","Che","yes",1,0,"0.63","0.59","-0.48"
"19","A","MnU","yes",3,1,"1.51","0.02","-0.46"
"20","H","Sot","yes",3,2,"1.44","0.07","-0.40"
"21","A","Bre","yes",3,1,"2.02","-0.31","-0.71"
"22","H","Ars","yes",0,-1,"1.16","0.25","-0.46"
"23","A","Tot","yes",3,2,"1.40","0.09","-0.37"
"24","H","Lei","no",NA,NA,"1.60","-0.04","-0.41"
"25","A","Ars","no",NA,NA,"1.17","0.24","-0.17"
"26","A","WHU","no",NA,NA,"1.70","-0.11","-0.28"
"27","H","Pal","no",NA,NA,"1.67","-0.09","-0.37"
"28","H","Wat","no",NA,NA,"1.66","-0.08","-0.45"
"29","A","Eve","no",NA,NA,"1.81","-0.18","-0.62"
"30","H","Lee","no",NA,NA,"1.65","-0.08","-0.70"
"31","H","Ast","no",NA,NA,"1.48","0.04","-0.66"
"32","A","New","no",NA,NA,"2.03","-0.32","-0.98"
"33","H","MnC","no",NA,NA,"0.40","0.74","-0.24"
"34","A","Bur","no",NA,NA,"2.19","-0.42","-0.66"
"35","H","BHA","no",NA,NA,"1.16","0.25","-0.41"
"36","A","Che","no",NA,NA,"1.40","0.09","-0.32"
"37","H","Nor","no",NA,NA,"1.75","-0.13","-0.46"
"38","A","Liv","no",NA,NA,"0.83","0.46","0.00"
