"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.21","0.12","0.12"
"2","H","Tot","yes",0,-1,"1.02","0.26","0.38"
"3","H","MnU","yes",0,-1,"1.29","0.07","0.45"
"4","A","Wat","yes",3,2,"2.35","-0.71","-0.26"
"5","H","Bre","yes",0,-2,"1.48","-0.07","-0.33"
"6","A","Sot","yes",3,1,"1.58","-0.14","-0.47"
"7","H","New","yes",3,1,"1.63","-0.18","-0.65"
"8","A","Ast","yes",3,1,"1.66","-0.20","-0.85"
"9","A","Lee","yes",1,0,"1.95","-0.42","-1.27"
"10","H","Eve","yes",3,1,"2.01","-0.46","-1.73"
"11","A","Pal","yes",0,-2,"1.50","-0.09","-1.81"
"12","H","WHU","yes",3,1,"1.21","0.12","-1.69"
"13","A","Nor","yes",1,0,"2.17","-0.57","-2.26"
"14","H","Bur","yes",1,0,"1.76","-0.28","-2.54"
"15","H","Liv","yes",0,-1,"0.55","0.60","-1.94"
"16","A","MnC","yes",0,-1,"0.63","0.55","-1.39"
"17","A","BHA","yes",3,1,"1.87","-0.36","-1.75"
"18","H","Che","yes",1,0,"0.61","0.56","-1.19"
"19","A","MnU","yes",3,1,"1.14","0.18","-1.01"
"20","H","Sot","yes",3,2,"1.70","-0.23","-1.25"
"21","A","Bre","yes",3,1,"1.59","-0.15","-1.40"
"22","H","Ars","yes",0,-1,"1.00","0.27","-1.13"
"23","A","Tot","yes",3,2,"1.00","0.28","-0.85"
"24","H","Lei","yes",3,1,"1.67","-0.21","-1.06"
"25","A","Ars","yes",0,-1,"0.87","0.37","-0.70"
"26","A","WHU","yes",0,-1,"1.31","0.05","-0.65"
"27","H","Pal","yes",0,-2,"1.47","-0.06","-0.71"
"28","H","Wat","yes",3,4,"1.65","-0.20","-0.91"
"29","A","Eve","yes",3,1,"1.38","0.00","-0.91"
"30","H","Lee","yes",0,-1,"1.55","-0.13","-1.03"
"31","H","Ast","yes",3,1,"1.35","0.02","-1.01"
"32","A","New","yes",0,-1,"1.46","-0.06","-1.07"
"33","A","Bur","yes",0,-1,"1.72","-0.25","-1.31"
"34","H","BHA","yes",0,-3,"0.99","0.28","-1.03"
"35","A","Che","yes",1,0,"1.22","0.12","-0.91"
"36","H","MnC","yes",0,-4,"0.37","0.73","-0.18"
"37","H","Nor","no",NA,NA,"2.00","-0.45","-0.63"
"38","A","Liv","no",NA,NA,"0.51","0.63","-0.00"
