"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.22","0.17","0.17"
"2","H","Tot","yes",0,-1,"1.09","0.26","0.43"
"3","H","MnU","yes",0,-1,"1.21","0.18","0.60"
"4","A","Wat","yes",3,2,"2.31","-0.57","0.03"
"5","H","Bre","yes",0,-2,"1.57","-0.07","-0.04"
"6","A","Sot","yes",3,1,"1.69","-0.15","-0.19"
"7","H","New","yes",3,1,"1.77","-0.21","-0.39"
"8","A","Ast","yes",3,1,"1.77","-0.21","-0.60"
"9","A","Lee","yes",1,0,"2.00","-0.36","-0.96"
"10","H","Eve","yes",3,1,"2.22","-0.51","-1.47"
"11","A","Pal","yes",0,-2,"1.63","-0.11","-1.58"
"12","H","WHU","yes",3,1,"1.20","0.18","-1.40"
"13","A","Nor","yes",1,0,"2.25","-0.53","-1.93"
"14","H","Bur","yes",1,0,"1.87","-0.27","-2.20"
"15","H","Liv","yes",0,-1,"0.68","0.54","-1.66"
"16","A","MnC","yes",0,-1,"0.75","0.49","-1.18"
"17","A","BHA","yes",3,1,"2.04","-0.39","-1.57"
"18","H","Che","yes",1,0,"0.56","0.62","-0.95"
"19","A","MnU","yes",3,1,"1.34","0.09","-0.86"
"20","H","Sot","yes",3,2,"1.63","-0.11","-0.97"
"21","A","Bre","yes",3,1,"1.86","-0.27","-1.24"
"22","H","Ars","yes",0,-1,"1.20","0.18","-1.05"
"23","A","Tot","yes",3,2,"1.01","0.31","-0.74"
"24","H","Lei","yes",3,1,"1.70","-0.15","-0.89"
"25","A","Ars","yes",0,-1,"1.05","0.29","-0.61"
"26","A","WHU","yes",0,-1,"1.26","0.14","-0.46"
"27","H","Pal","yes",0,-2,"1.55","-0.06","-0.52"
"28","H","Wat","yes",3,4,"1.68","-0.15","-0.66"
"29","A","Eve","yes",3,1,"1.54","-0.05","-0.71"
"30","H","Lee","yes",0,-1,"1.61","-0.09","-0.81"
"31","H","Ast","yes",3,1,"1.53","-0.04","-0.85"
"32","A","New","yes",0,-1,"1.64","-0.12","-0.97"
"33","H","MnC","no",NA,NA,"0.45","0.69","-0.27"
"34","A","Bur","no",NA,NA,"1.92","-0.31","-0.58"
"35","H","BHA","no",NA,NA,"1.22","0.17","-0.41"
"36","A","Che","no",NA,NA,"1.28","0.13","-0.29"
"37","H","Nor","no",NA,NA,"1.98","-0.35","-0.63"
"38","A","Liv","no",NA,NA,"0.54","0.63","-0.00"
