"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.34","0.09","0.09"
"2","H","Tot","yes",0,-1,"1.08","0.27","0.37"
"3","H","MnU","yes",0,-1,"1.04","0.30","0.66"
"4","A","Wat","yes",3,2,"2.32","-0.57","0.09"
"5","H","Bre","yes",0,-2,"1.63","-0.11","-0.01"
"6","A","Sot","yes",3,1,"1.77","-0.20","-0.21"
"7","H","New","yes",3,1,"1.64","-0.11","-0.32"
"8","A","Ast","yes",3,1,"1.82","-0.23","-0.55"
"9","A","Lee","yes",1,0,"2.06","-0.40","-0.95"
"10","H","Eve","yes",3,1,"2.07","-0.40","-1.35"
"11","A","Pal","yes",0,-2,"1.84","-0.25","-1.60"
"12","H","WHU","yes",3,1,"1.12","0.24","-1.36"
"13","A","Nor","yes",1,0,"2.32","-0.57","-1.93"
"14","H","Bur","yes",1,0,"1.78","-0.21","-2.14"
"15","H","Liv","yes",0,-1,"0.61","0.59","-1.55"
"16","A","MnC","yes",0,-1,"0.84","0.43","-1.12"
"17","A","BHA","yes",3,1,"2.10","-0.42","-1.55"
"18","H","Che","yes",1,0,"0.55","0.63","-0.92"
"19","A","MnU","yes",3,1,"1.38","0.07","-0.85"
"20","H","Sot","yes",3,2,"1.51","-0.02","-0.87"
"21","A","Bre","yes",3,1,"1.94","-0.31","-1.19"
"22","H","Ars","yes",0,-1,"1.01","0.32","-0.87"
"23","A","Tot","yes",3,2,"1.15","0.22","-0.65"
"24","H","Lei","yes",3,1,"1.62","-0.10","-0.75"
"25","A","Ars","yes",0,-1,"1.03","0.30","-0.45"
"26","A","WHU","yes",0,-1,"1.40","0.05","-0.40"
"27","H","Pal","yes",0,-2,"1.44","0.02","-0.38"
"28","H","Wat","yes",3,4,"1.60","-0.08","-0.46"
"29","A","Eve","yes",3,1,"1.75","-0.18","-0.64"
"30","H","Lee","yes",0,-1,"1.59","-0.08","-0.72"
"31","H","Ast","no",NA,NA,"1.36","0.08","-0.65"
"32","A","New","no",NA,NA,"1.87","-0.27","-0.91"
"33","H","MnC","no",NA,NA,"0.42","0.71","-0.20"
"34","A","Bur","no",NA,NA,"2.08","-0.41","-0.60"
"35","H","BHA","no",NA,NA,"1.25","0.15","-0.45"
"36","A","Che","no",NA,NA,"1.25","0.15","-0.30"
"37","H","Nor","no",NA,NA,"1.89","-0.28","-0.58"
"38","A","Liv","no",NA,NA,"0.62","0.58","-0.00"
