"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.49","-0.00","-0.00"
"2","H","Tot","yes",0,-1,"1.17","0.21","0.20"
"3","H","MnU","yes",0,-1,"1.03","0.30","0.51"
"4","A","Wat","yes",3,2,"2.17","-0.47","0.04"
"5","H","Bre","yes",0,-2,"1.59","-0.07","-0.03"
"6","A","Sot","yes",3,1,"1.64","-0.11","-0.14"
"7","H","New","yes",3,1,"1.79","-0.21","-0.35"
"8","A","Ast","yes",3,1,"1.70","-0.15","-0.50"
"9","A","Lee","yes",1,0,"2.00","-0.35","-0.85"
"10","H","Eve","yes",3,1,"1.92","-0.30","-1.15"
"11","A","Pal","yes",0,-2,"1.77","-0.20","-1.34"
"12","H","WHU","yes",3,1,"0.99","0.33","-1.01"
"13","A","Nor","yes",1,0,"2.23","-0.51","-1.52"
"14","H","Bur","yes",1,0,"1.85","-0.25","-1.77"
"15","H","Liv","yes",0,-1,"0.76","0.48","-1.29"
"16","A","MnC","yes",0,-1,"0.73","0.50","-0.78"
"17","A","BHA","yes",3,1,"1.87","-0.26","-1.05"
"18","H","Che","yes",1,0,"0.64","0.57","-0.48"
"19","A","MnU","yes",3,1,"1.46","0.01","-0.47"
"20","H","Sot","yes",3,2,"1.42","0.04","-0.42"
"21","A","Bre","yes",3,1,"1.90","-0.28","-0.71"
"22","H","Ars","yes",0,-1,"1.12","0.24","-0.46"
"23","A","Tot","no",NA,NA,"1.18","0.20","-0.26"
"24","H","Lei","no",NA,NA,"1.54","-0.04","-0.30"
"25","A","Ars","no",NA,NA,"1.17","0.21","-0.09"
"26","A","WHU","no",NA,NA,"1.55","-0.05","-0.14"
"27","H","Pal","no",NA,NA,"1.61","-0.09","-0.22"
"28","A","Eve","no",NA,NA,"1.83","-0.24","-0.46"
"29","H","Lee","no",NA,NA,"1.53","-0.03","-0.49"
"30","H","Ast","no",NA,NA,"1.35","0.09","-0.41"
"31","A","New","no",NA,NA,"2.06","-0.40","-0.80"
"32","H","MnC","no",NA,NA,"0.40","0.73","-0.08"
"33","A","Bur","no",NA,NA,"2.07","-0.40","-0.47"
"34","H","BHA","no",NA,NA,"1.12","0.24","-0.23"
"35","A","Che","no",NA,NA,"1.32","0.11","-0.12"
"36","H","Nor","no",NA,NA,"1.69","-0.14","-0.26"
"37","A","Liv","no",NA,NA,"0.79","0.46","0.20"
"38","H","Wat","no",NA,NA,"1.78","-0.20","-0.00"
