"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.22","0.10","0.10"
"2","H","Tot","yes",0,-1,"1.31","0.03","0.13"
"3","H","MnU","yes",0,-1,"0.92","0.32","0.45"
"4","A","Wat","yes",3,2,"1.70","-0.25","0.19"
"5","H","Bre","yes",0,-2,"1.32","0.02","0.21"
"6","A","Sot","yes",3,1,"1.54","-0.13","0.08"
"7","H","New","yes",3,1,"1.98","-0.47","-0.39"
"8","A","Ast","yes",3,1,"1.30","0.04","-0.35"
"9","A","Lee","yes",1,0,"1.71","-0.26","-0.61"
"10","H","Eve","yes",3,1,"1.73","-0.27","-0.89"
"11","A","Pal","yes",0,-2,"1.48","-0.09","-0.98"
"12","H","WHU","yes",3,1,"1.05","0.22","-0.76"
"13","A","Nor","yes",1,0,"2.17","-0.60","-1.36"
"14","H","Bur","yes",1,0,"1.78","-0.32","-1.68"
"15","H","Liv","yes",0,-1,"0.65","0.52","-1.16"
"16","A","MnC","yes",0,-1,"0.74","0.45","-0.70"
"17","A","BHA","yes",3,1,"1.78","-0.32","-1.02"
"18","H","Che","yes",1,0,"0.52","0.62","-0.40"
"19","A","Ars","no",NA,NA,"0.71","0.47","0.07"
"20","A","MnU","no",NA,NA,"1.33","0.02","0.09"
"21","H","Sot","no",NA,NA,"1.50","-0.11","-0.02"
"22","A","Bre","no",NA,NA,"1.57","-0.16","-0.19"
"23","H","Ars","no",NA,NA,"1.27","0.06","-0.12"
"24","A","Tot","no",NA,NA,"0.72","0.47","0.34"
"25","H","Lei","no",NA,NA,"1.54","-0.14","0.20"
"26","A","WHU","no",NA,NA,"1.26","0.07","0.28"
"27","H","Pal","no",NA,NA,"1.54","-0.14","0.13"
"28","A","Eve","no",NA,NA,"1.36","-0.00","0.13"
"29","H","Lee","no",NA,NA,"1.80","-0.33","-0.20"
"30","H","Ast","no",NA,NA,"1.38","-0.02","-0.22"
"31","A","New","no",NA,NA,"1.93","-0.42","-0.64"
"32","H","MnC","no",NA,NA,"0.42","0.69","0.05"
"33","A","Bur","no",NA,NA,"1.82","-0.35","-0.30"
"34","H","BHA","no",NA,NA,"1.24","0.08","-0.21"
"35","A","Che","no",NA,NA,"1.08","0.20","-0.01"
"36","H","Nor","no",NA,NA,"1.66","-0.23","-0.24"
"37","A","Liv","no",NA,NA,"0.70","0.48","0.24"
"38","H","Wat","no",NA,NA,"1.67","-0.24","0.00"
